id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
4QZJ9WpzdHSw4JkM_eGNf,https://www.youtube.com/watch?v=_RiW-DvM9fA,JA,PRIVATED,26.2673347,127.7214297,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
MW-p-luqgE1YbLrT6QiZC,https://www.youtube.com/watch?v=9PKK0RGCon8,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
TThKNcOsgrasON_b009sr,https://www.youtube.com/watch?v=MNbAL8BUsyw,JA,PRIVATED,26.3192186,127.793749,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
NOPyUcpjX3sZt0wRCrbla,https://www.youtube.com/watch?v=Hs8um_4Ngng,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
BmvbM_52iEHDSfns9_3q4,https://www.youtube.com/watch?v=TxnIhe5NHHY,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
7eW7BtCcYUnLEC-hczW0l,https://www.youtube.com/watch?v=Venu-mrrW_A,JA,PRIVATED,26.4039368,127.725064,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Ap7LbgH5jjphQik6EDWks,https://www.youtube.com/watch?v=dlE2Ce1q_6k,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
vp8miw_G-4QTsbi5XdeMw,https://www.youtube.com/watch?v=-_By3RUgOXU,JA,PRIVATED,26.2145927,127.6883013,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
NQbGAKhZyaGBVtBL1Zu-H,https://www.youtube.com/watch?v=zNhO-yi0qQs,JA,PRIVATED,26.1404807,127.7489447,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mESnaVysVUxpZQ2N4-YLj,https://www.youtube.com/watch?v=QUQzhY9HIeE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
tIyL3uWVoU_-47VkuEA8r,https://www.youtube.com/watch?v=FEAi2D7amsM,JA,PRIVATED,26.3329079,127.9225416,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
3UOUIzmSwmXTputCfuZdI,https://www.youtube.com/watch?v=If8NJTWm76I,JA,PRIVATED,26.1403423,127.7494344,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
z-0638TQ-QRHaX9GVpiDV,https://www.youtube.com/watch?v=ZxokXZ3glHA,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
sXoxZ820uVHtTItCOMt6j,https://www.youtube.com/watch?v=6Pz43_qFuC0,JA,PRIVATED,26.2673347,127.7214297,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
MvT7sMhxcOwADyL9Ue8hv,https://www.youtube.com/watch?v=aoy9qMNtWFg,JA,PRIVATED,26.7006459,127.8797119,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
86v4IZZAXB_fB0BSYtEMZ,https://www.youtube.com/watch?v=CLK4bO3N9kY,JA,PRIVATED,26.32984,127.9059552,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
FrpfBzO3Yp8Tgqru8jh4o,https://www.youtube.com/watch?v=iqRAuwyoUnU,JA,PRIVATED,26.2166872,127.6895159,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
7jh7xIqlQ8AvfgMpD4uf5,https://www.youtube.com/watch?v=fW83rWJEy34,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jF1zLg-dJKRlswR8-KCBE,https://www.youtube.com/watch?v=P8ZsF1xFPnE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
UIwocrAIAjyvnMKE97l-W,https://www.youtube.com/watch?v=gTpodFhhesI,JA,PRIVATED,26.4076825,127.7540418,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
7oKRP95DkxaQHG3KPRK-Z,https://www.youtube.com/watch?v=tYoVhZQfglY,JA,PRIVATED,26.1960032,127.666966,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
8-DvELc1djdeJcwGWQzMA,https://www.youtube.com/watch?v=bBf5Ql73QIk,JA,PRIVATED,26.2154194,127.6882949,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Gy4-l4-34x8wn8fHdW9aa,https://www.youtube.com/watch?v=LqSoX5fP7Wo,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
d9YZkGhcbKlkv8_ohDTc-,https://www.youtube.com/watch?v=2bqVUTgWYwo,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
euQf92lPs79BVHB7-3XF0,https://www.youtube.com/watch?v=Q7v5f-wXE5Y,JA,PRIVATED,26.2154194,127.6882949,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
inwDSnlMmwDOYAXbKdQkY,https://www.youtube.com/watch?v=A3lnw6wPHY4,JA,PRIVATED,26.622816,127.8902399,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
tkuzINv2-wQEmfS8vvFGO,https://www.youtube.com/watch?v=gtP5X2xw1z4,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
y6bja-jcVRVsLW8v6ixts,https://www.youtube.com/watch?v=5T9dvEIyyuQ,JA,PRIVATED,26.3684536,127.8163365,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
0vJSpuAEV9NPg1wdOsaDM,https://www.youtube.com/watch?v=3JIZFd1Ovlk,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
GM2LYLp1nD8YVPVvYGxTl,https://www.youtube.com/watch?v=-9MOMhscrNs,JA,PRIVATED,26.4376186,127.8220414,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mglXjQtpQ6tYJ2ycD36S8,https://www.youtube.com/watch?v=5aCfPZwzLNA,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
EsY-GyQoRff0iINeQQ2fA,https://www.youtube.com/watch?v=mnFB8skW6gQ,JA,PRIVATED,26.3392185,127.8469862,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
lOzuGojY-zcM6l1hzPFWX,https://www.youtube.com/watch?v=wJbQk1ZkIaE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
eHGJLVFpOW7FcEcbUDSIB,https://www.youtube.com/watch?v=y5dcHGt66OQ,JA,PRIVATED,26.1384326,127.6611088,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jSMkp5qDK0Jc48icddEmb,https://www.youtube.com/watch?v=hT7Fw5UG3sw,JA,PRIVATED,26.6685007,127.9007959,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
gpZIn-s4nK040PC9R25NA,https://www.youtube.com/watch?v=gTzxRISkDNg,JA,PRIVATED,26.6475244,127.9160669,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
VohRjxfXPX9YIWeaKhifs,https://www.youtube.com/watch?v=_abBtaRnhNM,JA,PRIVATED,26.5520359,127.9701677,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ea0hCjGmSb_FJjYQ6zue4,https://www.youtube.com/watch?v=4_yu6tU3RhQ,JA,PRIVATED,26.609693,127.9840272,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
n82DbipT0lgb3JAzM2ztW,https://www.youtube.com/watch?v=_lFJfvzDaQw,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
p7to4wveSFhcSGOGoEoxz,https://www.youtube.com/watch?v=ZwxBg5I69yE,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
bF4YXnpwjxz-0H0z-ypMa,https://www.youtube.com/watch?v=thc935Arvv0,JA,PRIVATED,26.4071034,127.7198486,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
M1X37mwbKGXKohnEzLYWz,https://www.youtube.com/watch?v=ol8MTgGiZ2w,JA,PRIVATED,26.5870376,127.989533,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
gr9sWdZKBtl37fOqG5ixy,https://www.youtube.com/watch?v=4Un9F033Wm8,JA,PRIVATED,26.2172749,127.6967472,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mIfqypLgvxs031Y0gX1_6,https://www.youtube.com/watch?v=ugtz9wMvBbQ,JA,PRIVATED,26.3329079,127.9225416,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
HtOrD9e1tbnRwLYs5S0so,https://www.youtube.com/watch?v=AAeLZ0M4OIw,JA,PRIVATED,26.3387308,127.8149005,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
C9NJzDndIstQQyAKT0tB8,https://www.youtube.com/watch?v=S_a719dPCtA,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
UFgV8tUVths3R-ViF8QAP,https://www.youtube.com/watch?v=EGTuwoQKKiI,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
5wMBDW6oyNRnwTwEdJSxB,https://www.youtube.com/watch?v=ljO14djv5sU,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
eYr8vxZzyYtdJZfG1tNlp,https://www.youtube.com/watch?v=mA4iC75hokY,JA,PRIVATED,26.2207369,127.6711012,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
UJN9yLB7zxmu720KDX7vj,https://www.youtube.com/watch?v=lP3NWPGyP9c,JA,PRIVATED,26.1201911,127.7025012,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
GllTbAdug_xHF1W7AvSZS,https://www.youtube.com/watch?v=DMfxCYfcX3k,JA,PRIVATED,26.2141692,127.6881105,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
yX2-Rxa-iibmQAuXssiAH,https://www.youtube.com/watch?v=PtulIGK7KC4,JA,PRIVATED,26.2151895,127.6890671,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
nQW_0yKom4D8gRMt_NcUM,https://www.youtube.com/watch?v=6FvT6DWaBYg,JA,PRIVATED,26.2139223,127.6878766,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
UAk2vCGHC01SbA_b3QR2S,https://www.youtube.com/watch?v=s7vr5caQB7U,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zpIC4vVBaJYrocOqM7OQC,https://www.youtube.com/watch?v=zIPGQRyY6IA,JA,PRIVATED,26.2138009,127.6793009,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mu_aw483KuoMniVwAhYFf,https://www.youtube.com/watch?v=NrZVc7LhwRI,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WiqCKcje64Ob5EYz1z97u,https://www.youtube.com/watch?v=OQtZz4XC_-Y,JA,PRIVATED,26.4327381,127.7187343,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Z02V2ZvPbkmAbgrLTg4K0,https://www.youtube.com/watch?v=IrvImEhTLYk,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
OAgKnY-pgyyvvlcu-X13M,https://www.youtube.com/watch?v=eKD-5Ay_zq8,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
q16M5ibtFlOcWmMt8SZJI,https://www.youtube.com/watch?v=tAynxnaQXy8,JA,PRIVATED,26.1969565,127.6657676,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
HwONj6393DuMplNITLXUv,https://www.youtube.com/watch?v=JwZEb1CWfrc,JA,PRIVATED,26.2006842,127.6543377,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
VfrR2u8zBZTQdNrSB6r9f,https://www.youtube.com/watch?v=YxzK3NgT2ps,JA,PRIVATED,26.3178659,127.8213914,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mPAcKbXHoZfHENEuxzjwh,https://www.youtube.com/watch?v=lPTFreLUzXk,JA,PRIVATED,26.1201911,127.7025012,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
M9qymn0Yfld1V1WP3vT0l,https://www.youtube.com/watch?v=6uaz8ggMs_k,JA,PRIVATED,26.3145235,127.79654,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
oHpwu8F2QRRTZkJEHVA_r,https://www.youtube.com/watch?v=ErJZQcny5RU,JA,PRIVATED,26.3010778,127.7930651,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
9f4C_E60YU7k4qNzdQ-_D,https://www.youtube.com/watch?v=P-KFKGTn0sA,JA,PRIVATED,26.1766603,127.6404367,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
LE0gRWni3sQuOMiD1t4qo,https://www.youtube.com/watch?v=VVIuAThU1AQ,JA,PRIVATED,26.2156715,127.6790215,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
uYUQgq4_784RSGyivENwj,https://www.youtube.com/watch?v=luYonRILBjg,JA,PRIVATED,26.3157908,127.7547146,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
T7SKHaSpODqW91whXEaa4,https://www.youtube.com/watch?v=hA4s-Rc3Wjk,JA,PRIVATED,26.4150328,127.7155444,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
frqHKU6Ce2cJljFT5Z5t7,https://www.youtube.com/watch?v=JRxhtPxLxHo,JA,PRIVATED,26.1335308,127.7846459,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Q6gvYlj5fu-BtaS4-upki,https://www.youtube.com/watch?v=hsL1HVWqovQ,JA,PRIVATED,26.2048032,127.7149044,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
YCr5v3mkXDpLX0bR7m8Lw,https://www.youtube.com/watch?v=Mlt5AceTGb0,JA,PRIVATED,26.2155741,127.6851757,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
xqRjsugXj2KzcOjlWfR5f,https://www.youtube.com/watch?v=SAzZRUjq7L8,JA,PRIVATED,35.4436739,139.6379639,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
jJn-Jf1xBQIuiZ2hOzQUQ,https://www.youtube.com/watch?v=-fMJdtEdPtY,JA,PRIVATED,26.2673347,127.7214297,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
S9I357vVO05QydxAfsNw7,https://www.youtube.com/watch?v=F1bU4tJOUbs,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
IZJ4FnOQXXYeG1KPlLRGV,https://www.youtube.com/watch?v=rU5fMB9Aqxc,JA,PRIVATED,26.2748501,127.7416818,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
BqjCD1FK4aMmkVRcuN5lS,https://www.youtube.com/watch?v=hWJGsk76lZs,JA,PRIVATED,26.2625264,127.714602,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
tGvoDWdDhlP-uDfgkx0xi,https://www.youtube.com/watch?v=wr_Y3dhK9i4,JA,PRIVATED,26.2252975,127.6948569,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
GAMMdFasR09_RHiHyRLX7,https://www.youtube.com/watch?v=T1YzXQ6Uqdc,JA,PRIVATED,26.2081133,127.6778504,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
zFLsr91xCih0yy73pB6qu,https://www.youtube.com/watch?v=OWLY3SAwVxQ,JA,PRIVATED,26.1201911,127.7025012,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
FvwVcZJuwbDT_zSuyLjEV,https://www.youtube.com/watch?v=NDyvexKK5SQ,JA,PRIVATED,26.2062564,127.6801181,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
-TeP8F_O0r1XrODsGfHS5,https://www.youtube.com/watch?v=Gagxbt1J4gA,JA,PRIVATED,26.3700807,127.9834981,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
MY_IV-AxdSJXMaJY7_wTo,https://www.youtube.com/watch?v=y3fcOASFUsg,JA,PRIVATED,26.1201911,127.7025012,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
iLF7XH_orH6QDhY3Jq1Us,https://www.youtube.com/watch?v=ZHO4o17SaJY,JA,PRIVATED,26.1577285,127.6509467,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
W56i80jYqMCfcE945x5wb,https://www.youtube.com/watch?v=atrbKuxPEo0,JA,PRIVATED,26.2030468,127.6615279,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
-y1AUb3VT25dojpxDS45s,https://www.youtube.com/watch?v=-L3bGyBi-X8,JA,PRIVATED,26.2145927,127.6883013,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
mHBYkg5E5JuN_2HXYCL12,https://www.youtube.com/watch?v=ADPNZcEXTRI,JA,PRIVATED,26.3392185,127.8469862,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
l1jcU2wKWpJN50zbAVfpw,https://www.youtube.com/watch?v=tb1bKHahqEk,JA,PRIVATED,26.2040097,127.6746237,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
8vyODzoXtLrLjL8HDpF_P,https://www.youtube.com/watch?v=rxSYTMSecus,JA,PRIVATED,26.5052353,127.8504781,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
lFFno1fZgJIGKWQHRISQ9,https://www.youtube.com/watch?v=ePMHcumrwzw,JA,PRIVATED,26.429469,127.775259,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pdb7A4tOBqBy8UFB4XauR,https://www.youtube.com/watch?v=_LWnl1bbLVo,JA,PRIVATED,26.3772742,127.8565601,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
iZYMOA6Y0twdE2RE_9LMF,https://www.youtube.com/watch?v=FG9sohGqSVg,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
AwenJPlK-uNfqDDVwd_Tf,https://www.youtube.com/watch?v=TICeX-u5Fo0,JA,PRIVATED,26.7320866,128.1694309,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
N6f3Pzy1Rv6QyU6hs7Dso,https://www.youtube.com/watch?v=w9u0bCiaK-8,JA,PRIVATED,26.2160937,127.6892309,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
wB6GZvqalQzluFcDNSAID,https://www.youtube.com/watch?v=iN-IpqlxxFc,JA,PRIVATED,26.2130411,127.6785471,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ww8MdftMGEiumgldUQXZU,https://www.youtube.com/watch?v=gXSwFs-iat4,JA,PRIVATED,26.6607435,128.1023839,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
bJAVMyRSKB-UJJ-zXIKFa,https://www.youtube.com/watch?v=ewShuIuuxa0,JA,PRIVATED,26.2617542,127.6981799,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
cf6l98s_Dun1X7RpFKYL3,https://www.youtube.com/watch?v=lH0rYkr0GdA,JA,PRIVATED,26.3606732,127.9922613,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
LcRQdAbpqJSnwM69d3iAo,https://www.youtube.com/watch?v=5CxUU2MA8EM,JA,PRIVATED,26.1285246,127.771141,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
5wnPhlBdJ2KBye39BQ34d,https://www.youtube.com/watch?v=237pDsV_cqg,JA,PRIVATED,26.5348099,127.9439395,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
w_aJVaN_OL0vmqwQSN5RK,https://www.youtube.com/watch?v=EOouA04NNWE,JA,PRIVATED,26.7050687,128.2804871,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
Il84VJY7U5Gb7PhkOi_2b,https://www.youtube.com/watch?v=BqZ_terY8EQ,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
K8o8bihwvEpiqOrvQNdmm,https://www.youtube.com/watch?v=kIRRqmbBC94,JA,PRIVATED,26.3163928,127.7569503,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
8ySUrP8wamWSXivT2X7qM,https://www.youtube.com/watch?v=wwyNqfHPXjc,JA,PRIVATED,26.5873863,127.9859044,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
OiJoXnNfp6iD1mZb67hd4,https://www.youtube.com/watch?v=Wvg_TM4T8Is,JA,PRIVATED,26.695819,128.021871,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ZYuIMqeMY87N6seMrQ8el,https://www.youtube.com/watch?v=Ff2ih6ywUpU,JA,PRIVATED,26.3262027,127.7741493,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
XckUgw7PZBP7DQi4zTnQ2,https://www.youtube.com/watch?v=qYymRacg3Vs,JA,PRIVATED,26.3292874,127.7443319,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
cf8skeKG9nc41ceVCJHV-,https://www.youtube.com/watch?v=hKD--r5qqAM,JA,PRIVATED,26.5042563,127.8505116,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
o3pHeaNj7Upb-EhYDs7YB,https://www.youtube.com/watch?v=Pz9u6v2ZNvk,JA,PRIVATED,26.4413757,127.7676524,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pEH1CoQx2tbOCPZZaNDKi,https://www.youtube.com/watch?v=ILZ9r7fAbg4,JA,PRIVATED,26.2102611,127.6507571,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
f4gak8hE-lk2KQcsUec65,https://www.youtube.com/watch?v=xnQmr51VQmY,JA,PRIVATED,26.537929,127.9360386,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
pU7lvnV7WpG-vpppYHQrp,https://www.youtube.com/watch?v=5BQ2uRoOXk8,JA,PRIVATED,26.3998549,127.7579767,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
568llD3TJZ-w_qgwfYT2I,https://www.youtube.com/watch?v=p4NW5P8JQno,JA,PRIVATED,26.1577285,127.6509467,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
0cethiDyRJVK0mzVts-p9,https://www.youtube.com/watch?v=ZmtjAla8nD4,JA,PRIVATED,26.2115562,127.6901126,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
NiUpejEnJBTLIrwxco2Dd,https://www.youtube.com/watch?v=zG7KYrtOAjs,JA,PRIVATED,26.2145927,127.6883013,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
WJhcc-G7wqsbHeZeHZ6kn,https://www.youtube.com/watch?v=lYjHe1Ah_Eg,JA,PRIVATED,26.1577285,127.6509467,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ykSzTGQuEfgHjyT2Z-7jL,https://www.youtube.com/watch?v=AOp_upS2_4g,JA,PRIVATED,26.15875,127.658616,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
GnUfjeO0wriXTkOtQTANH,https://www.youtube.com/watch?v=1MCw3v5k1bY,JA,PRIVATED,26.4362695,127.7947877,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
VAu7VVRvP-TfdhdOvrBvJ,https://www.youtube.com/watch?v=kwI2t9Z0FDk,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
vO-v1nPpk7RHTG5WqyI10,https://www.youtube.com/watch?v=11q9ZN0BdKI,JA,PRIVATED,26.2161433,127.6880667,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
w0oUDUevY0LqN9qM2JmT5,https://www.youtube.com/watch?v=_HrSuZmttjk,JA,PRIVATED,26.5919171,127.9840648,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ImY60MtGJK3ZM5G8_qrbj,https://www.youtube.com/watch?v=Nqnze46lKbE,JA,PRIVATED,26.2155741,127.6851757,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
KcB-wF4tFnQ77-a3dAXnL,https://www.youtube.com/watch?v=-dnaItvDy4M,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
BbIyg3dEYP-2QzPRM2PzX,https://www.youtube.com/watch?v=fF3YbFsj9Jc,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
vY4ezAv2Jf1LHFvdf0kma,https://www.youtube.com/watch?v=EbPOT82PULs,JA,PRIVATED,26.3270411,127.8969748,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
PRVLSBksB54KykMco_FgI,https://www.youtube.com/watch?v=1a6if7OBgLI,JA,PRIVATED,26.2041894,127.7608371,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
izZODS0ArARst6LKvawni,https://www.youtube.com/watch?v=8zzp9WKGAts,JA,PRIVATED,26.367881,127.774187,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
AMh3HIWBRiTx_NIFPSyVU,https://www.youtube.com/watch?v=2OlPcy_WW0Y,JA,PRIVATED,26.5413327,127.9647379,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
qd_9Ef8iABaDyujfUC00H,https://www.youtube.com/watch?v=biNLnmdMpWc,JA,PRIVATED,26.3158799,127.7540077,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
AAcjN1uMkchADbBkhZUn0,https://www.youtube.com/watch?v=dKq54exAloI,JA,PRIVATED,26.1564375,127.6473125,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
ikySxfm6CeeXfFMK2rrOQ,https://www.youtube.com/watch?v=mg2K8L7PPKc,JA,PRIVATED,26.2853774,127.7438921,"{""channel_id"":""UC4onwMScAwqvQyVSibQvRKw""}",false,
