id,type,content_id
vrsXr4CAkGqdYHlyDOxna,VIDEO,frqHKU6Ce2cJljFT5Z5t7
AFUXeA_R5vtSoU4vQuWob,VIDEO,Q6gvYlj5fu-BtaS4-upki
co9ukJtGWocCB6_EH0yge,VIDEO,YCr5v3mkXDpLX0bR7m8Lw
Sf7CuMb7viIF6Wq8pbBUW,VIDEO,xqRjsugXj2KzcOjlWfR5f
YBlNIH7y6RxEvCp3tW3MZ,VIDEO,jJn-Jf1xBQIuiZ2hOzQUQ
eyYrLvjTANV-idT5kShXf,VIDEO,S9I357vVO05QydxAfsNw7
Qv4VRxVcsj4O16yhRewUY,VIDEO,IZJ4FnOQXXYeG1KPlLRGV
xRd3JdjphicMMmfl1C4RB,VIDEO,BqjCD1FK4aMmkVRcuN5lS
N-441WzevYPZkUZnwxoH7,VIDEO,tGvoDWdDhlP-uDfgkx0xi
XcBMVO94wSFh3fdKV_inR,VIDEO,GAMMdFasR09_RHiHyRLX7
J5HrOySUW3rHvkoU8fPhA,VIDEO,zFLsr91xCih0yy73pB6qu
WZ15hC6mXQnu1Gk_I3h9G,VIDEO,FvwVcZJuwbDT_zSuyLjEV
gfoht4T7yd9jnGmuN7aRl,VIDEO,-TeP8F_O0r1XrODsGfHS5
-lcCqf776fqFm8IiGLbr-,VIDEO,MY_IV-AxdSJXMaJY7_wTo
QH__Jl3jnkpqgHrxFN4TJ,VIDEO,iLF7XH_orH6QDhY3Jq1Us
UDffPAGJkzSk7nMmOUR-m,VIDEO,W56i80jYqMCfcE945x5wb
2orwrJoon9In3VlGPTLWB,VIDEO,-y1AUb3VT25dojpxDS45s
a0DRXQ6i6cTlE9Hc66hId,VIDEO,mHBYkg5E5JuN_2HXYCL12
tRIo11vodqW_mbeCAP2CB,VIDEO,l1jcU2wKWpJN50zbAVfpw
zLfPVDy2QQqr8cw9oL01_,VIDEO,8vyODzoXtLrLjL8HDpF_P
slccJVa5vuM7foIA6Bkxa,VIDEO,lFFno1fZgJIGKWQHRISQ9
evCLtx4oF2YeKxFmPYwoF,VIDEO,pdb7A4tOBqBy8UFB4XauR
JMnhc56rb70LNsKRwoUSN,VIDEO,iZYMOA6Y0twdE2RE_9LMF
6cmC6tv42MalYlSOXwac5,VIDEO,AwenJPlK-uNfqDDVwd_Tf
-O-B37pVBnPk_5WIvvgUl,VIDEO,N6f3Pzy1Rv6QyU6hs7Dso
BASCptICk4vyiFpYmcvmL,VIDEO,wB6GZvqalQzluFcDNSAID
UIQvIekK4NL44BBL2_Luy,VIDEO,ww8MdftMGEiumgldUQXZU
gy5DLCxZgpzQBcsd7BvDj,VIDEO,bJAVMyRSKB-UJJ-zXIKFa
pyMgj6M7I8o7yCBmLsGX5,VIDEO,cf6l98s_Dun1X7RpFKYL3
aIQGgBEFbFLOARXxjYrJb,VIDEO,LcRQdAbpqJSnwM69d3iAo
m8OFwH6vyadOTffg1txZw,VIDEO,5wnPhlBdJ2KBye39BQ34d
c4w6W0pw6iRett3GaVI9q,VIDEO,w_aJVaN_OL0vmqwQSN5RK
lE762_TBXxVJzd2k0UNhy,VIDEO,Il84VJY7U5Gb7PhkOi_2b
CTmZJvh6RMcn2Ymi1SU8Q,VIDEO,K8o8bihwvEpiqOrvQNdmm
KgfVsvbjrNlxIvVf2sbpJ,VIDEO,8ySUrP8wamWSXivT2X7qM
WUI-j0ARpRl3J4FTAE0B0,VIDEO,OiJoXnNfp6iD1mZb67hd4
QGFLcuJcxjuRLKlM8GA02,VIDEO,ZYuIMqeMY87N6seMrQ8el
0MmR4SrTQ4Ka9nnB7M_lc,VIDEO,XckUgw7PZBP7DQi4zTnQ2
tbeie_NYPnljIUmr5OemA,VIDEO,cf8skeKG9nc41ceVCJHV-
7d1BkemMc_R9Evh356OlS,VIDEO,o3pHeaNj7Upb-EhYDs7YB
uM0KmpG2vaF6qpTxKOlel,VIDEO,pEH1CoQx2tbOCPZZaNDKi
AIOYmMy4Z93jLd62CMHwG,VIDEO,f4gak8hE-lk2KQcsUec65
VhkVTFVJFS-3eobgtKb6-,VIDEO,pU7lvnV7WpG-vpppYHQrp
5iWX8gWnmFJdJcRq8fsTn,VIDEO,568llD3TJZ-w_qgwfYT2I
vrwyS3oMx6p_5VTopE9YG,VIDEO,0cethiDyRJVK0mzVts-p9
z7Z1d1W9omCxtyWDue_0-,VIDEO,NiUpejEnJBTLIrwxco2Dd
ds5-SmpWRhWcSHer9INZt,VIDEO,WJhcc-G7wqsbHeZeHZ6kn
kPGeBZO_E16PUtC7G2UDr,VIDEO,ykSzTGQuEfgHjyT2Z-7jL
JmcBHa1VTnraGLoTSnJk9,VIDEO,GnUfjeO0wriXTkOtQTANH
3nd4j8nPyk9XrxHh_lAH6,VIDEO,VAu7VVRvP-TfdhdOvrBvJ
quGg_ICdLWJfGOs3EknoO,VIDEO,vO-v1nPpk7RHTG5WqyI10
HeMyOv9BaWl7Oqmd5p-Uh,VIDEO,w0oUDUevY0LqN9qM2JmT5
ycVWU-ZKru9mW0-5C8UGG,VIDEO,ImY60MtGJK3ZM5G8_qrbj
LE-9CyWnXido9KOlStNH_,VIDEO,KcB-wF4tFnQ77-a3dAXnL
oFl4q0QVx7PNtBq_OdulR,VIDEO,BbIyg3dEYP-2QzPRM2PzX
fM77VplajZR7Gq0shdjIu,VIDEO,vY4ezAv2Jf1LHFvdf0kma
p-e96dNuO0GoXHHBJCPio,VIDEO,PRVLSBksB54KykMco_FgI
8rU6ihq4OIhrceDSfHYG1,VIDEO,izZODS0ArARst6LKvawni
S8pXoH7zTG74olHd66CSl,VIDEO,AMh3HIWBRiTx_NIFPSyVU
qL25sQXvcE4kLshi1WodR,VIDEO,qd_9Ef8iABaDyujfUC00H
MdsjJEVFrGiqyhgt7ALSa,VIDEO,AAcjN1uMkchADbBkhZUn0
jO8b9rnXydIOtxtjxmWbM,VIDEO,ikySxfm6CeeXfFMK2rrOQ
uQeYZXN5mG4JLqahWuMyP,VIDEO,35_0I4O9UP2cjMiN4atRZ
lKWmKPVnaz30QdVqWk72j,VIDEO,70DE86ryxgfOfoB0rV0y3
D7ptTOg59pNiUHaheVWFN,VIDEO,TQ4V5BliMGwfH974KpAth
hrkh0RyzuScZ7YUfLK10y,VIDEO,aHhbB3d8LmZ-rgjWuUz9p
CChKUIIVdfvttkadWfIEd,VIDEO,U9vff07cIJaB1_mF4rl5F
U_Xl-V-GBnYCLYebJOW8r,VIDEO,Y12Gk8RUDOSpuusjd5tuu
5kH-C1amI3VpXMfdrQoaO,VIDEO,V8EepwdwCnutsBOY04kqT
Ea3HYtJ-EYBhHV3eMHkQc,VIDEO,pJgYApZv-L2Uh9ixqQZWt
QtGn6WHaDHcdj-OzJ_gQn,VIDEO,oltuOsxrHUTRSwTZhlpma
zYukJS6_FxB8KYzr0LW9Z,VIDEO,7fHB9cmxSl6r74jIM6L44
H7TnQiwYfmruoHWssc4Bx,VIDEO,2ZxjeDva_LoczNTOZMsYI
VphzeuOSwK8tVsZCqi8D6,VIDEO,DalN2OFDsQwL_dUPS8oUV
y2J_Ktv06eO4Ek_m3iCJZ,VIDEO,am12diuNtziRcWRZbl2Gx
3ZzQ9bTUawXVrJ3EFlBAT,VIDEO,xEqq-g2Q9mkW9dn7VbsRm
LEOZbYYigwbRZVZ98bgE3,VIDEO,ty29T5cZfc1hbtwk3zJoX
USB2qj54PhK-a6Hq4o4Ju,VIDEO,y-OuG3uZrPewxWoPsrSAa
BGA9w0dXu8GQrJYKAVdqs,VIDEO,svuRwefbeiX6CE3th9jnN
RPT9T4nG76UV89Qe_0fR5,VIDEO,NnDdileDlLx9-qRL46ikt
KgQnD4qtunHxi_DFEjaPQ,VIDEO,t6-tlM5bUd-8uY0tEY_4Z
Y_ISrlj3g4y9n58S_-pKl,VIDEO,cOPuNP9HjjqKy13V01WHA
1XDRFjRQN2cLRHBY-EM8-,VIDEO,f5l6rAmB4xS2jMv3W4h1D
IZBZkMjVn7lZ8TxD1woac,VIDEO,NPc_dT5eNHE4pmbV42Foy
dabJkHQGYH0oY5p-03IVz,VIDEO,_Ylf0pWed4EPtM2tEmeOm
yXoglNVUJFoUd4rWy6fmZ,VIDEO,u3Eu7YPG-6usJkLrBsDnZ
24AujZ82LpxAeXpG_W88f,VIDEO,sWRwzJdsc890-xGF8tCAX
Rgfq0qUpPPy4k9_vbZQYM,VIDEO,i-T6Pw2kUL6ySSFuuDlG1
OdBS8V9-cyGqJDc2pTM28,VIDEO,TtiuvGGIIenlQ1zm8r6ms
6cAhj5uJDnVCiaThSlVrP,VIDEO,pRYjtCHorKZrA751bu5RL
l2gPhYw3svKxaluY1pcS2,VIDEO,lAgtLGTDMZiDGNcv-SHAA
vXeA2pts3q7nsju06nMGJ,VIDEO,Du0vt5nxWx-d9V7--_RNk
_16P3n5po3sUvAN7dP9Ri,VIDEO,RYHRqkCdksER1QOnh_NzW
3v1RI1yXlW1hLT0zRrgnM,VIDEO,OWlRl0rFEcUhuUSbPAd_G
R0DheHN8FlLKmFc-jFdGv,VIDEO,QkLAnPnTNsaAQ9rCSTNag
9DzkQfn4N1mtqW-LaBxzt,VIDEO,ew30iOROi_2WkSrX6HY6g
Nf-KOfMpFdi6Q-Q0PZxn0,VIDEO,sYPJBtbw3N0He7j8CN79P
S9LEomX--6dQmgIkAoIm7,VIDEO,AuCXgDSXMZ8wADY8TgZOR
3Rr3nd7xmMlDy1vOw-L7M,VIDEO,gveOqxmLMQmbHEVSORrMc
JJn86AKW2g1RG9s9AbIyA,VIDEO,NU-3KADnYrXQJ2o8KnSfk
Vl1g0Rb-3teubAg3P2LPm,VIDEO,Se6cEE_6qNWqkjpWQOsxX
DULyCYdSGRCyT-VALx3aU,VIDEO,j4c6KRZ2bggXf4Qb83idk
bh3axWh1cdtLGA9POxtFI,VIDEO,-yNyqn_SGQDdSfXwyIGrU
6N5s1ASnaT8TemkfF0jkE,VIDEO,29p5U-iS63OriGhKl6-iJ
4KWtpyXGrVSpWJGer6xSL,VIDEO,8xTB9nbpske9HMr76KFQC
os9BwhudUhfcPhbTTej5-,VIDEO,yxgQt5tvLNLkj9Ej5bkQb
g9duxpGF8-JUbisA7C3Sb,VIDEO,dv4h4THzrlYndx3RDlWn6
ZfhMXRVfcV1yF5TzaYW7m,VIDEO,S2wc2lc4T2vzgudK9AiV9
bQL9BMtJK_V7P6ueUhpik,VIDEO,dkPfg-BngFcY0u_w7RMin
WQ6jYzPV9AYFq6YQwUc2s,VIDEO,jePl5RYYzSbyZTltf8srx
YpqYTASfYv1jFlZ3iR2tP,VIDEO,G9j-yogsN4CdOBdCcgl3K
SSoTv8DJDiFyKjC9tRUGD,VIDEO,0w1PseRhxO7F1_qomAWTu
WdpD-1POAogojWFYgudr1,VIDEO,ZKjWtVUE3V7pOYwuuXo7i
cpV-NzDVCn-h0zeA-nyvM,VIDEO,In73WfyjT8db7pNjbJfn_
ICwmiLCCUEsc5-bLgDd9t,VIDEO,gGtHwCxQ_L-KhUdFk47eW
aYWagFGlPqYLWniz3iYgR,VIDEO,dFkD_b1xHjv44inBgP58l
1V7SEJzRjFmMRJb62QiwI,VIDEO,5MsQe9skso1nRhNdgoj5F
1i_TeUjMAGUTOJtfmHEU9,VIDEO,WYRT7cnTAJKwDwEjRwOv9
4c8Eg4IleekpMnY-dsGuD,VIDEO,Z55IzKYs9PL1H785z282f
8dcuKm-2GMseLNmct4IUA,VIDEO,uuAmRt9PWPIBQRpuWnMFG
B3QzIIPoRjfQE7ED6R7ub,VIDEO,zoVwqSPKPqWkdDvqoBcwY
rCy52mG5vn5LKnADoLsGR,VIDEO,mHeJwJRv6erOzTtVttm13
aoLIQzq529rwmnZ6T7KV7,VIDEO,KLXMo7wCmlsuDBRaJJJC4
BKnDVIQ50UWnIqUGB5Zc_,VIDEO,WOsfDWzojVVgOg1wQsOLF
lnikeN83C1e4uR8Vh-8j9,VIDEO,hYX4aJUvflWlR4tXZO_Ks
pHzNXStbebqXY8v7Qrc3n,VIDEO,5gwHCaNiSdxprIGwq99aS
7pRsmPbJLC7onACK4gsXI,VIDEO,vLk2PabfHXFwffMsPTu0o
E3jlx8mSLV0fESTVxpgp9,VIDEO,V6GvjHllFwelGK93wz7mq
n1wWgAa2g5ZoKe2YehzVB,VIDEO,LU8pvttBJ4FxXf1vZYeeW
GP9-LHpjCVz5V7a-Vr6oD,VIDEO,PkK3UOc8YkLMlGoVmX9LB
S4jqgWPErTr7fkDfLhZH-,VIDEO,VcQa8sdM8GxfMJICi8V-P
Dhw8qLiU1QnXLB9D1co0U,VIDEO,4Iq4dl_4s1POWyaS-B1kn
mTkhpE2FHQ9LklZ-ur4lC,VIDEO,HCYYLbO2XGlrerGkaJexB
GzGp9SjsJpAPcoIHh8vwn,VIDEO,bEMv5WSw2MJwaYrzWsxNW
VsX6euES9rUQUEljN2RE6,VIDEO,d05Uo5-xKt_HtrSLgudYz
QaJKm5wVol8RcyWdhM-9t,VIDEO,qLH9rYrm1MIly1K0NfYMf
Mw3ExJlt4-MC-k5aKpmsS,VIDEO,OsMsD9txmxmBFWZz8UvY8
UvE0ghxBihWon-_-oMdDO,VIDEO,CF_k9nW9qJSfX1mjgE9Og
qJmg-VzfxRatKphfayR0Y,VIDEO,BN5yYBXhZGTzkK-QBH3Py
PC7SNxybhSJULwEhsdVVV,VIDEO,bZkTMQDiUzl6ZEBntfPfl
xe7BntJN-upmtt7fUnW5g,VIDEO,Ij0U_y3vVL-toFVXIO_Xc
Mtr41i22GJ149QbiQDjIr,VIDEO,NjSPABsfFfr3xHLjxpCPv
vVjZfJXnxL84sb0CRiWli,VIDEO,SWrygB852xpVq_bI-yFGN
hpR6hItXIujfLV50JkRjr,VIDEO,XU1Sc3QgBeV32sRDQx5bN
C94BWyElxbfQwvUT2aSZ5,VIDEO,m8b1C6uodbn7jOvu_LiiS
-CRI852qu2Z7h9X04nnhw,VIDEO,iajoScNJofJmscw8T1uE4
VN5YaCP5OjiJxbzIB-GnT,VIDEO,Kap_X3ezfXKxX-03ZPfOj
n_TqEXAX96ku_T633KaGN,VIDEO,vaEuy-LxnF3BRAagRycHa
rn2WB_eH05HOyy8mRWh_Z,VIDEO,-c1PC-5r99q5rhxQ1fizS
kPb2WYwoH3oonW5XU7VpO,VIDEO,Syctn8RHjCMJ6rR3_VdqV
yr4XK_rYZZatt6CTL_NjM,VIDEO,ONQLOjfa7CjYxYY5lpT7I
_FcONV4KVGy1qRVyadDL6,VIDEO,QglM1P9SmSUx6BgebEWdy
_wuLVsrZCfQl-yFCfNoXp,VIDEO,l7V8gGhQK9gDRaI-2IfiP
-bF69GZb1UBn4xYGHbgre,VIDEO,j8hesiHQrb-PADvMQ3Wrr
g0ywHeyhS-ij2DVykM3ml,VIDEO,4Mg0skwL-VR4jEn9g2jpR
riw5H-9tQEJqge_EIOVfV,VIDEO,TvCLqNWaT6CojOZwMB0wC
5hhSiLqAcJ0ZT2gt-pudQ,VIDEO,tdHE4Jp4N2W1M9M7Fbl6L
QGIBjISTMDAsC2OSBwaCH,VIDEO,8nnD7I0lebZbdzEEeT9qx
MQaS-cv_ptwDZyfB495G5,VIDEO,xBuHRHtubiQdmjMhYqV67
Q97Xqn-YgAG-RMesoA6lN,VIDEO,8OkuaOvXfvdyjGigPUnWH
M8vBH3evtoanTxTI7N5Ts,VIDEO,nSZ0ARSNDO5kwV_HIPjEz
-MU0KLB63wch6wbS-1AF_,VIDEO,dDrPdNruySw1ATTM2w1Gc
QTZUlCDuW0_JbuTgWd9Kx,VIDEO,cSM1_DMJVvhA5mHaM-Hvv
j7ZuX0VHmbdfJ9v95SxDI,VIDEO,SOG2sIg_C_VvPP4pCRSyp
_Q7z-_qPItlzJS19HaGvV,VIDEO,AWD7Heei8TKZG_49SXLIL
tKHnIIhQ98HoKTk1vqM8s,VIDEO,NuY-d4qAmBKIq9IeZ1vPo
EIFlxHIRawzYAdUllu9RE,VIDEO,3CUWxC3ccsWMlyRael-OD
k8waNOoQihsd_eEksTtif,VIDEO,RlDJKdT_BMT113xZTXJiS
oxFdUs0MzhTdspxZQuDA5,VIDEO,nGn1nOycZ-FP4YnnWYoAH
hWVxcOAWZJJ9-GMXDNQVu,VIDEO,3mQz-qn6jmZXlR_f6OC00
taIR2xnEKdqq_M_ifEZMQ,VIDEO,m6J9_xomXqL_4kiSzuQnj
x58lvFNj2VeESJyz-FKNQ,VIDEO,zCpgls64sHoMYsZad78yN
vHVOJtLDZK2Fve2JFFPvk,VIDEO,8-W-vqSjiq_DV84PK3RAp
WxG_dJSM2wNWbb3WPBHvq,VIDEO,-JHbnbayKV-zZSMGTCXaB
at91VgYHIAgZAX7hoMHEf,VIDEO,y6j9AgKxvS6MRgn9GtqvR
qK140a9F0cviGW9VmXS6E,VIDEO,Zo0aRMFUSqcMv4zY6fB-9
7kBzt0n8TPTANqg11W4OE,VIDEO,Kcc2dC6JsgMz_T7tCcE7H
7AhWDKI49tVNpEytMwW8U,VIDEO,5_vuMhsWytI_hPZr4yYHc
pl1z6zfDx2CQQfeB_KzEK,VIDEO,ULuW6EWojoOfdg0YWA-s7
eOJZrUSszZ0xxoJWho175,VIDEO,kNYkvngn2Q8ic2bpXXYgV
2PvHQWBxqCNWJRBD6YdFZ,VIDEO,4JqmYKYNug_cdka7Qg_Gy
RfbTEwaUSLzR1RIxF8sbH,VIDEO,_JQCWs5Nr0lCLCmQyHMkg
-93cY9tM04sRfmaPST1eU,VIDEO,HhNvIs9ygoXruRI96O4W0
HqhmwdZ6-H-qzy0UYIP_0,VIDEO,HoTIsVtDWRULYDMsyaYKU
PCNDCMUxCJukf3lhVtNqO,VIDEO,RkeMRNe0mLiDaUXqOw6l6
o_1OwTxkvCj66xXEZBMRT,VIDEO,5chZfQ98RriT9lUeF6hnD
kuCJyGj_MgJl7e7O5-OP9,VIDEO,rTOI24raaYBz4TKxabcVu
uv8cJmRcJa4OUrs2KoRfq,VIDEO,KnONDqBFrxcIaxbuqaiBH
Pv92sKnb3Oxq8C6YCPwDL,VIDEO,Z92yMOivW4JmNGkMguLas
0QTBkPnTQ70Ht1nJmJAES,VIDEO,F9FQ4hNnYzOK33TVoVYG4
6CjlDX3JVPsBTuIgCrMZz,VIDEO,TJvwGGdXH7rwnn3iDqdJJ
-Ig3ygG-G_nchz5Fmp1Jl,VIDEO,m1cBLEKtZcF5EGmFJQMg8
z9seP2nHHWnSoY50Yt96T,VIDEO,V2SJJc7EwK-AYOOAMFFTA
RaJIpWHOlgUqmKIG4TJP5,VIDEO,gDFlrGZOmu5Gc_WwysUKr
ot9Qk_fq-TomMXiFZhmuB,VIDEO,Z0yPrJtzSh5U0iIWmzi-j
XOfi-2k-kzuTPhq_ahPkk,VIDEO,-dcEjiM7Xcw9ZBCvhIeJU
QXSX1i2gh671TiqadnIrW,VIDEO,J1URUsw13gqEhE1HrvUPx
UbsAXld409v-nYbVK6b8d,VIDEO,QykFc97u1IKWxdYFPUeK4
x6yRxIOJrEdMOQ_qdH5B0,VIDEO,GN50_GZpqZXwXPSnDXqjs
va57HF3VT2bMHEAeeGmvR,VIDEO,JfMjhkv8PJ7qlHKTVomh0
mosEV_ektLTWghIgJnE2x,VIDEO,33Y-eXWjdsu0kj7axPYo6
ykEefj3mgLiRboGuoFD6o,VIDEO,XPVx-nyvWzy2rDA2e0hBG
5Qv8ikVFuiwW0WvlCW8OW,VIDEO,Amb5eNL2tCb0_aMBTnn_2
zK9SmXyeOCMcHtN9WH8nK,VIDEO,wKSOfQWvErAikmfhVxTds
F8TrEm9ig6eblsRN-TxNe,VIDEO,IuqW9Ap_7-j7ZPi-1Umvo
v64zTGZU5SXLtoteGJIjM,VIDEO,ZOcejjG8KWVHNMdrQgw9j
uH-nSm6A43GLxx38DeYTZ,VIDEO,OFArSyBrWnx2IIeY2HL7Z
Bp4lcBSFefTv-Td_QnMkE,VIDEO,D6_tEkEU-zFq73ViL9hmY
6B5oT3zjK4nVGcWMY5hI3,VIDEO,lZIgphxHFXrI4s1t6ZE4q
HWTH-G2zP7qjEWcxgA5Bb,VIDEO,f1EkahloZdqjQGmyfnTcV
SZfO6fc1Bx5_49V3eHfwI,VIDEO,0wihWL5mMKqqpiuvaRImj
OzMRv953ET4OuYvxzpkXr,VIDEO,NxbjoMaTD8uuOBFAumlFX
Lq2c_CkdPQ4JTt6qzcZR_,VIDEO,B1HqzG3AZDsIJSCpVbO6M
cO9vowBRvTZlBKhySZVNl,VIDEO,wMLGnzd1mlvlFoXlJcp2F
qeo-j6Mhbu76p2WoDT7Tx,VIDEO,UhyLjF3-V5-p9qHxKNKf7
tAHqdEHFMfJTAutSDeOVa,VIDEO,N5abRboVcacNhjBco7V6o
u7FkEj4F9N-xMK1BEPK6M,VIDEO,7MPhPfESsGa8J3NY0DCS6
0WA8aXQvizVyOcuph_olr,VIDEO,7GvBODv8xt3HsPQdzQY9K
bzMg2F4-LzbXOaseArkPG,VIDEO,kIaO8X-2PmY-nAY63ptxq
b-BzvuvI7T-XtVcVvRvWj,VIDEO,t25KUE1fARYTjByQzfu47
W0C-OUkzXKlQq_QJnqpNN,VIDEO,MA3d5VxqXQ6gRp3BWNGss
wZYl40Sv3SWClc4tNXarb,VIDEO,Gpd0IkD-BQxn2bM7ewFMR
FX-ZXKlbJwR-Z3wol5WaD,VIDEO,3Mj0NNAp4dtDBjA3Dqq9C
75GNMe07C8yHUb9W5flX2,VIDEO,NMUvCo602nSF39ZmqdBXw
PyGM1QrGnu-swyQwcwE21,VIDEO,GwSpXDxcbAQudUhEYlEpQ
jeroZ3eRkp5stddpnCHal,VIDEO,FwDuGjYwm9zarju-_TOd8
USZX2pqLth-AAFuSXvxK5,VIDEO,qF1ynrg_s1uTFPrKm6f23
wKajfHlkOApt4WV52_9Hb,VIDEO,oVs6hAsFQz8x91tUOF7xH
oOzE5ws8X7dyQh9_-PoXT,VIDEO,gYw0eudIZodav0Exfwloa
NfQk41OKePuy-MTB371dG,VIDEO,P0QqhrWXTP9QVTqoCuB8E
QqzuvI7HXHZ3wU2O5NL6b,VIDEO,P7-lzPvo0LEtJi5aUthWY
nK8xkJiOeVY5WKYPQhFZp,VIDEO,JA7vp4qZNUGxkn0Is31Mg
LbaabNK4a6o4SJAfYhAgm,VIDEO,HCMz-67scIEdAIDUrkPPe
7T4AAbihm8tU9ooSAmrXs,VIDEO,dGMO4U9DXOSAOnd7j5bI0
eWhmd3OwWn5DH4MFVGxhY,VIDEO,AnZ8cFmCnokHqwRgnzo9w
oQ7C0wEZttp_GiFsYGbKR,VIDEO,PMH-6PTu91dexYxumo5ir
HmX_KLM9dX8Zk5f6XamtD,VIDEO,_OOn-NOcLyLcUPjW32CK4
eD-oIQOMxpExUb3YYgu5j,VIDEO,hn3xx6HveKiwo512KMIjM
jAU9KLANeMWuUDCJ6x7gW,VIDEO,XDwaH6oNTLPIxufhZCk-G
ef7G5NI6CEjI4EEHA2Gpe,VIDEO,VcFy5RYCN71p_-gpfEO7F
pvjwK8FJpcr5Or5Dks4qr,VIDEO,Z27TNo9fZFK-8YROp8HOD
9qyICdRw1W9v9sYujBEf_,VIDEO,qanehuIOtsBUDxXKQ-Prt
5hcvLrPKjBvihy0tgXnAk,VIDEO,RNWXb0voBvqvqy3mUGkir
3it48NgpdR13h86ZsN1Kj,VIDEO,YHpJO8CVqxOLeD5OI8KDJ
dkuIatMOM0A4M9Ty9FtBm,VIDEO,d-ML4VJeXJsxqn1mj0lwj
_flWj6KO05XvsMJVp1X6f,VIDEO,DXki_JlERbOyy7_fV-1-q
d40SBst8YuPvgGfwKWJT9,VIDEO,egAv8QM4ClGWru8vOELsE
whWRGbKPqii9t3VvNXiQ3,VIDEO,1qTX0Rcy1TuuTw_XBzRpm
k5xiSr-3WcxwZt1CIaHHo,VIDEO,tCJ-Ae4C1peBmY_J0-k8A
XGCCurCxy75dVtMwI-YsL,VIDEO,7_bA1DumPZv5Ul8XZbFiW
VNuda1ND6_t0Qh-S3mAtx,VIDEO,1tj4hkUTxAAWSx3l7vrVv
qHRHN3vezxz7iXivFmhFb,VIDEO,x18G3vFIzxMXYLn-Va0NQ
nEtQKYvns0qLL5B509R3F,VIDEO,z6pueEDr_JoBbIcRa4XbP
16ZEFPbHPLZh-vWy3TApk,VIDEO,vKznSrh3ezTK-8waYluw4
nVU5LKnucJxfyhuqkmX1U,VIDEO,X_4ik1rLf3Iehc7k42neT
r08onJP9cROJDQ2H82Sd9,VIDEO,m_54H5BZ6o4105NNL-CB5
jn2GvBxIJBGqDXco8bNd4,VIDEO,SOp3R7txc-F3XlxEaTSQ3
K7lrvXyB2ooTsUq9qpyOC,VIDEO,Qz24QEvu8k-COHbWOtOmH
mr41riFtzehQMvv_qLvG8,VIDEO,ReX0wt5FN1RfP8tnaSWte
7Mv_xG9TQJEnMsoi9hHUm,VIDEO,auWAZJzjWVQyTrCzbOegL
Q-OGhwHGIHWY1jxiID87C,VIDEO,naRMrLcWMz9rLDZFBVx7M
cege8ittmFFSwmbKzJo5c,VIDEO,QuelnXRCfCqoBYkzDCB6G
pzls1YCNTje075UleH4Vv,VIDEO,eAMuth2ZrJ1zdDHFK2mjV
N7PeJXiztVLKUh9Bj8JFT,VIDEO,Po_MGJC_1qTRxghcMchcM
gHXdTPNcMU4eGq7rrQP4K,VIDEO,ye2WNIcO--EZ2NwuWhE9x
UFUFO08axjn9eV0WTO3Et,VIDEO,r7vwIPE_Goa2FPEbUx1PX
HfgMSAXLlSxXkZURM8aS9,VIDEO,rJR9U02JUSfidq6hwjikE
25dX3gCBuFq7XFy84LkiY,VIDEO,BA8MBUVpn-ONblSLULthJ
364ilnioRd1mGQLuMStlA,VIDEO,35FSKaRvepp9fw2xBS0Ea
lCC7Wi1yJJxXpkhl-y65o,VIDEO,YdYpq1PSrOuspgNiAUtw0
jHNKmZ3K14ocWq0fBGGC8,VIDEO,r6tq0l38NXRhipA7MtkcO
yZ3ZOe-mNNk-78WtK7JmM,VIDEO,gKWb3LT-Gz2Km2nINyMoL
M9N_1QrN9Pn0Zzz8iStuz,VIDEO,d5OXm1P4Kg-VTssh1U0QQ
3h9vYa_csQF8eC9Y4Wl-4,VIDEO,49DCdDfFymhstQ_GFvUXf
Dz90GR55LFvtaZej9Tjrm,VIDEO,Bne5nKrX_6lZiQmpc8wCN
mJxr0e7zWRrjOnxDbS3CH,VIDEO,BsL_tHXkaC5FakxiK3bzM
rvDWgHthnX9H6Vm1mdReS,VIDEO,gKorobZuoEkw0FrODvth9
9PNctFeuunWB_4kERepei,VIDEO,MWykgZNAPnUpgavDnAE9M
4gv_CtahPpR8Q2hPC4I0R,VIDEO,4X4Fi6rOG7OQa9n_f0s2O
YiBRrS5V9t3b7xkcpgBxM,VIDEO,BhYo_u24qH_fnwN2gSU36
EDilYTgsXPxY3-CqqNUCO,VIDEO,B1H77bA2c5qO67smQnmcQ
-tF87qp2gIHpDAjvZrmoI,VIDEO,k9SRm9vPO4xhuhh2Mtprv
xEpEUxt4mLgJrzNoXTJIG,VIDEO,7lQ2c1KkUqRacYYkLqqLF
eTVzA9yuLYIPkLmJCyAtn,VIDEO,duFmpJJgDuiF7xzG69x2j
H2nNODE4JT-aEuSG6VOgs,VIDEO,gVxmpIBO9NZRWN3Wt5nhL
TzQqAOymwZ4Dq4XGxHOZs,VIDEO,h586z6IvYAqFT4haW3JBn
-x_Ut-LeOkTBi_K0SStWC,VIDEO,3Jd99vGv9lfXI2wantyVM
mE6pF4N68afpUZSedVeeX,VIDEO,UV6Zrx_KWCa_UUwLOb6ek
9JbgnLW6NplN3NBzNuA0b,VIDEO,Esr5wuU6pxRP3XyahYmie
twHqi9yzknhVfwMosF-cv,VIDEO,J8oYfXYf_Mtj6NPeHcpjm
