id,title,description,language,content_id
VTyTngnOlpX8QfKP-9BFR,【いちき串木野市】食彩の里いちきくしきの〜大漁旗と鯉のぼり〜【エアお散歩】,いちき串木野市にある「食彩の里 いちきくしきの」の春～初夏の風物詩、「大漁旗と鯉のぼり」の様子を見にお散歩してきました！,JA,l6-Nqe6z-KOo3dr_PDeYY
dQciiFdKwYfM2yVSfe3FO,Ichiki-Kushikino City: Food Culture Village Ichiki-Kushikino - Big Catch Flags and Koinobori - Air Stroll,"I took a stroll to see the spring to early summer seasonal events of 'Food Culture Village Ichiki-Kushikino' in Ichiki-Kushikino City, featuring 'Big Catch Flags and Koinobori'!",EN,l6-Nqe6z-KOo3dr_PDeYY
vK8A3Y3pyU2MydaC_zGFu,【いちき串木野市】Vol.3 観音ヶ池夜桜とピンクムーン【エアお花見】,"This is the blooming of cherry blossoms in Ichiki-Kushikino City. I photographed the night cherry blossoms at Kannon Pond Citizen's Forest Park, which was beautifully illuminated. On this day, I was able to capture a wonderful collaboration of the cherry blossoms and the full moon, known as the 'Pink Moon'. (Taken on April 8, 2020)",JA,E9OJzuI5YXhrNwTlX-4wi
tROkC757sWv1Dz26e7Ez5,Ichiki-Kushikino City Vol.3 Night Cherry Blossoms at Kannon Pond and Pink Moon [Air Hanami],いちき串木野市の桜開花の様子です。ライトアップされた観音ヶ池市民の森公園の夜桜を撮影しました。この日は「ピンクムーン」でとても綺麗な満月と桜のコラボレーションが撮れました。（2020.4.8撮影）,EN,E9OJzuI5YXhrNwTlX-4wi
iKA-dvzLB89yglXO_Ge4B,【いちき串木野市】Vol.2 市内桜の名所一気見！【エアお花見】,"This is the state of cherry blossoms blooming in Ichiki-Kushikino City. I photographed the cherry blossom spots in the city, including Kushikino Dam, Jokufu Observatory Park, Hanakawa Sabo Park, and Kannon Pond Citizen's Forest Park. (Taken on April 6, 2020)",JA,C3TvZlrR5TWm2XrtYOs9J
rnI1qfDRF0Xbm4XcyDBWE,【Ichiki-Kushikino City】Vol.2 A Quick Look at the Cherry Blossom Spots in the City! 【Air Hanami】,"This is the state of cherry blossoms blooming in Ichiki-Kushikino City. I photographed the cherry blossom spots in the city, including Kushikino Dam, Jokufu Observatory Park, Hanakawa Sabo Park, and Kannon Pond Citizen's Forest Park. (Taken on April 6, 2020)",EN,C3TvZlrR5TWm2XrtYOs9J
2opcwsh1raKjtSqrTwwkd,【いちき串木野市】春の冠岳と尺八の音色【エアお散歩】,"In Ichiki-Kushikino City, at Kanmuri-dake, there were many sights to feel the arrival of spring, including the Goi cherry blossoms. Enjoy the beautiful sound of the shakuhachi.",JA,5vpP-c5d6UxJmZBR2gSI2
wSESbXmP_M0SQmCBzfnsz,Spring at Kanmuri-dake and the Sound of Shakuhachi in Ichiki-Kushikino City,"In Ichiki-Kushikino City, at Kanmuri-dake, there were many sights to feel the arrival of spring, including the Goi cherry blossoms. Enjoy the beautiful sound of the shakuhachi.",EN,5vpP-c5d6UxJmZBR2gSI2
gUZJg3cOa3y5RVa708Cb_,【いちき串木野市】Vol.1 冠岳花川砂防公園上流編【エアお花見】,This is the cherry blossom blooming information of Ichiki-Kushikino City. I took pictures of the cherry blossoms at the upper stream of Kanmuri-dake Hanakawa Sabo Park.,JA,PI0kXb6z0tHh84MRSdBjr
8GiZQACPwqVXnylTj6w-U,Ichiki-Kushikino City Vol.1 Kanmuri-dake Hanakawa Sabo Park Upper Stream Edition [Air Cherry Blossom Viewing],Ichiki-Kushikino City's cherry blossom blooming information. I photographed the cherry blossoms at the upper stream of Kanmuri-dake Hanakawa Sabo Park.,EN,PI0kXb6z0tHh84MRSdBjr
sOyMrNVxZ0IfdMdWSv5X4,"Unearth the North, Iwate",Click here for information about the locations shown in the video.,EN,YRqfSV86qsEDJK5I9U1gI
kATgIB62075QOUhsVyBRN,北を掘り起こす、岩手,ビデオに表示されている場所に関する情報はこちらをクリックしてください。,JA,YRqfSV86qsEDJK5I9U1gI
RqgUxjmvWxlhtY67ZCahM,"Unearth the North, Miyagi x Iwate",Click here for information about the locations shown in the video.,EN,SBSF-ccwGFk1sOFasvgfq
mtvVwwCMPTu8fUQ2_ZiD9,北の魅力を発掘する、宮城 x 岩手,動画に表示されている場所に関する情報はこちらをクリックしてください。,JA,SBSF-ccwGFk1sOFasvgfq
-h_6cGt7mz_BXOOAo2dFe,特別名勝 栗林公園（空撮映像）,,JA,1xhPGQ9FTGCwD_KtnyKJe
KGuu1o9SMYqNeD4YJRNcV,Special Scenic Spot: Ritsurin Garden (Aerial Footage),,EN,1xhPGQ9FTGCwD_KtnyKJe
7CndA7Is5Lil2H8npnp9L,【4K】栗林公園PV 2025（full ver）,,JA,e9_KhFd4K57UrTtSjFS-X
u1_yP4gIy02_ZlMM001XL,【4K】Kuribayashi Park PV 2025（フルバージョン）,,EN,e9_KhFd4K57UrTtSjFS-X
AK9nizXMbfU_2qolFnzFA,【4K】Ritsurin Garden PV2025（full ver）,,JA,tv82u3JQLLit9J7LXyoMg
aUuhTXhaMtzyB-87amtEU,【4K】Ritsurin Garden PV2025（フルバージョン）,,EN,tv82u3JQLLit9J7LXyoMg
RM-8XKOAoCn_BccM27WIj,想像以上、香川。【夏ver.30sec】,,JA,Cqb2G3U9LJHVeuH9t4hnP
wYHJaxa6o6t5De-fZTwBl,"Beyond Imagination, Kagawa. [Summer ver. 30sec]",,EN,Cqb2G3U9LJHVeuH9t4hnP
XkfXul8OKe81hJaUc8yFr,想像以上、香川。【秋ver.30sec】,,JA,Wjap6Glk0ulprWLwVM6i2
9c-jKc16RPlvyotaIokzy,"Beyond Imagination, Kagawa. [Autumn ver. 30sec]",,EN,Wjap6Glk0ulprWLwVM6i2
dt1EMvkQIK_bGIBY98A6p,【4K】栗林公園PV 2025（digest ver）,,JA,lzQyzmOYbWYvyxNEC1a_k
Akola-wuVx8U9bieU9huG,【4K】Kuribayashi Park PV 2025（ダイジェスト版）,,EN,lzQyzmOYbWYvyxNEC1a_k
tC7kxo8usCEx7qicvzNho,【4K】Ritsurin Garden PV2025（digest ver）,,JA,AYYK8hGZHCXDdNB06zEls
uVrdnK6hBmE8yChzkS5Gn,【4K】栗林公園 PV2025（ダイジェスト版）,,EN,AYYK8hGZHCXDdNB06zEls
7SnCEUG5bOuRU7pN9zm7A,さぁ香川の島旅へ！,"A journey to feel the nature of Setouchi, which is proud of the world. Let's go island hopping in the Setouchi area with a chartered boat!",JA,569R7u-U38W9jD9HH37WT
3I5SJdoIswmjm4D87SLmC,Let's Go on an Island Trip in Kagawa!,世界に誇る瀬戸内の自然を感じるクルージングの旅。チャーター船で瀬戸内の島々をアイランドホッピングしよう！,EN,569R7u-U38W9jD9HH37WT
4Z4aIg4B_Z2pFjrHw4N1_,kagawa 30sec,,EN,WDX9nNVwC9crULcGNTc0v
BsJL4CDSyC270IJ5ELtyA,香川 30秒,,JA,WDX9nNVwC9crULcGNTc0v
4UwOYUoTJoAAueJ1POq3B,真KAGAWA 統合版,"In this promotional video for the Udon Prefecture, themed 'True KAGAWA - Authentic KAGAWA -', we introduce 'True Kagawa = Real Kagawa' along the keywords 'Deep', 'Heart', 'New', and 'Immerse'. We have incorporated Japanese culture (calligraphy), which resonates with the hearts of the Japanese people through content such as appreciating calligraphy and calligraphy performances, allowing you to share in the 'emotional resonance'.",JA,rccMq2GTNcpAE9QtyEzNi
aTD6wGBMIOrucyUQLmq50,True KAGAWA Integrated Edition,"In this promotional video for the Udon Prefecture, themed 'True KAGAWA - Authentic KAGAWA -', we introduce 'True Kagawa = Real Kagawa' along the keywords 'Deep', 'Heart', 'New', and 'Immerse'. We have incorporated Japanese culture (calligraphy), which resonates with the hearts of the Japanese people through content such as appreciating calligraphy and calligraphy performances, allowing you to share in the 'emotional resonance'.",EN,rccMq2GTNcpAE9QtyEzNi
J973qCDLVJcUT5Md4AoY3,浸・KAGAWA,We would like to introduce everyone who cooperated in the filming.,JA,K3sEuMVi30uiEOC7Kb-rF
s7GEBgF5OIdLIDOO9ZDjb,Shin KAGAWA,撮影にご協力いただきました皆さまをご紹介します。,EN,K3sEuMVi30uiEOC7Kb-rF
yg9gPYRJk0fyRNXTbRIH6,新・KAGAWA,撮影にご協力いただきました皆さまをご紹介します。,JA,57OkoShkhPqsEY2X45yH2
mFwbn-u-pEj-b1fS9t8m_,New KAGAWA,We would like to introduce everyone who cooperated in the filming.,EN,57OkoShkhPqsEY2X45yH2
p_l-4hF9mvjJNMV6jSldg,心・KAGAWA,We would like to introduce everyone who cooperated in the filming.,JA,EoXsbLihY_Xj7xIvivRCM
IjMoUQleZxp5TJJD6cX6U,Heart of Kagawa,撮影にご協力いただきました皆さまをご紹介します。,EN,EoXsbLihY_Xj7xIvivRCM
KZxt0vyt52NDYLKK6Lt2X,深・KAGAWA,撮影にご協力いただきました皆さまをご紹介します。,JA,ChJ-vo0HgRVq_50NW0RSW
rAFMNy0IXCgWV_gvbW2yw,Deep KAGAWA,We would like to introduce everyone who cooperated in the filming.,EN,ChJ-vo0HgRVq_50NW0RSW
eSS0aDZk5ll9CulmhXs_o,kagawa 15sec,,EN,6045Sm8-MokHN_yh0QVaU
Ttjk9zGB7SjynXgIapclD,香川 15秒,,JA,6045Sm8-MokHN_yh0QVaU
0ILx-mNx5r3M2EbYRu1Lh,「週末 いやしヤドン部」（「うどん県×ヤドン」観光PR動画）,※撮影は特別な許可を受け、安全に十分に配慮して行なっています。,JA,LvCDoeGGLIFM2lbcfcEkQ
pm4OcY68eOWyulf1giRmZ,Weekend Healing Yadon Club,Filming is conducted with special permission and with full consideration for safety.,EN,LvCDoeGGLIFM2lbcfcEkQ
lnj2xe8m5tMPPD3Wdxzsu,豊島 極上の癒しの時間,,JA,WfBlCYpqvBA3q7EO1Nu-y
Seiyf291XpCZ4ixK7vhZq,Toshima: The Ultimate Healing Time,,EN,WfBlCYpqvBA3q7EO1Nu-y
EQkTtm34yTruQE6g9PG2A,18 最後に,,JA,_BnxGMfEnWIT2OwjFixmg
L2KbGlkxY_vBVTTONa-hS,18 最後に,,EN,_BnxGMfEnWIT2OwjFixmg
RA4-DgWVZ0JAd7qtsRDoF,17 ギャラリー,,JA,bm4AF2TgGGfS0a0WRs0mf
ZBGSS-QZ0r8MJjCsn1AmR,17 Gallery,,EN,bm4AF2TgGGfS0a0WRs0mf
RoMTX0xH6YnuOOwqRTbsw,16 バルコニー手すり,,JA,X3y6XQQSOXIJe7ZE9CRPW
NOysA5oty_Bw_Or75thku,16 Balcony Railing,,EN,X3y6XQQSOXIJe7ZE9CRPW
vm0vQy8sZBMsGCWSlUCoF,15 県庁ホール,,JA,TyBdqOpEADPdySSpXYmKL
b9xHIQvc654PgAvWPDkQO,15 Prefectural Hall,,EN,TyBdqOpEADPdySSpXYmKL
BJeCcKf0RPoZCZsFjQWo8,14 県庁ホール前ロビー,,JA,jwYBjCjPfWjp8kDU3UPHG
S8_F6H0FrYh1mK2IdgW51,14 Prefectural Office Hall Front Lobby,,EN,jwYBjCjPfWjp8kDU3UPHG
bGu1kZ5A7WyoqhhGxNokK,13 県庁舎東館の外観意匠,,JA,szqigzCKLKEoU0Juo1owk
Nv3672TLD_9YVVVdKyG50,13 Prefectural Office East Building Exterior Design,,EN,szqigzCKLKEoU0Juo1owk
xVuJQA5OljHUQpupkV2zV,12 南庭の石灯篭,,JA,eUM_KrMXbZEngKa90WtKi
LsqTWesDKrTRXM95e0SCt,12 South Garden Stone Lantern,,EN,eUM_KrMXbZEngKa90WtKi
K6S6zebHA5APJ0hf0AmWh,11 南庭,,JA,vuKVpmoa0wxsNd1xi3sCc
Vu-L0oy9-mKbpHqpoGOVT,11 South Garden,,EN,vuKVpmoa0wxsNd1xi3sCc
7siyTaxvu2VSDYXQOMcKC,10 木製ルーバー,,JA,mpcCBjXYLzCQZMTsN0nJP
y1jn0xWQ5vGQSIPWBdJc-,10 Wooden Rubbers,,EN,mpcCBjXYLzCQZMTsN0nJP
tRRZTCYJRj3ozsxYARsFZ,09 石灯篭,,JA,iiVKDoR2xi_ZzzYTVNnMf
LyKO6KmWnzeiaIHgka-5U,09 Stone Lantern,,EN,iiVKDoR2xi_ZzzYTVNnMf
b4y9ci2Ij10JVfNqNMtyL,08 ピロティ床,,JA,3-5ktMmmOH601w36_17pl
vvqyk6gk0T_OoS6pFGvF7,08 Piloti Floor,,EN,3-5ktMmmOH601w36_17pl
KEc4xqTWkI0iDuzJLASB2,07 ピロティ柱,,JA,RCZcPNHpWBHIhyZHQN4pM
pXC26HtOecVRBOwqrpxgI,07 Piloti柱,,EN,RCZcPNHpWBHIhyZHQN4pM
GoI66b9WTkFyrfjMl1F29,06 ピロティ,,JA,sP74hq9kYZu7EDLScY4KV
4cTXQ39zF9Oim-0zs9HG-,06 Piloti,,EN,sP74hq9kYZu7EDLScY4KV
EyWF2cC51dXLOF2NY0U73,05 センターコア,,JA,DR_yhcie3_HLSMLv6sWRo
hJQFHk79s9GFFB_u5wrRz,05 Center Core,,EN,DR_yhcie3_HLSMLv6sWRo
ZMGBTY5kU0eiQybvcOl-H,04 1階ロビーの家具,,JA,-n60X-eBZW-tvbx70yOG1
9J9RpW7qDMti3acH9gXso,04 1st Floor Lobby Furniture,,EN,-n60X-eBZW-tvbx70yOG1
7YC1IVL4X-jMlslSi7dN8,03 1階ロビー,,JA,NmyhgEeYZkZifPIzvPyu2
ARRTo78ghjdA__gOX0sEm,03 1st Floor Lobby,,EN,NmyhgEeYZkZifPIzvPyu2
cTn9FZ2LWDh9qjgg0wfSz,02 受付、クローク棚,,JA,a7V4ODprhEHoAIYdQktgu
JMjJQxbW-aFVC5WMl-klp,02 Reception and Cloakroom Shelf,,EN,a7V4ODprhEHoAIYdQktgu
WauHbGGQYI_VsinKExosx,01 和敬清寂,,JA,LX72CpkuoO9d2jA1_7w0a
MqModjlx0j93XQnFyLr6t,01 Wakyō Seijaku,,EN,LX72CpkuoO9d2jA1_7w0a
5UtBfjpmaA4TWkIQVlOXD,00 香川県庁舎東館,,JA,qQyv4jN4yf9GHfcEqRNqn
tCPvVGklQ1Vn1LdeD5GJF,00 Kagawa Prefectural Office East Building,,EN,qQyv4jN4yf9GHfcEqRNqn
mBb9dFXMnhNYb2-RmtX7j,PORT of TAKAMATSU Promotional Video,,EN,faJ4ERbzNye8Lyiu_Hs7w
nGDYdXLak79tCnLafeK_H,高松港のプロモーションビデオ,,JA,faJ4ERbzNye8Lyiu_Hs7w
nQI9VZVCJ49l7Cpjd8j3t,高松港紹介映像,,JA,XBZPr-4TZHimZu1FBq0Te
XhRzAUmxTZ3LElXHOI7ho,Takamatsu Port Introduction Video,,EN,XBZPr-4TZHimZu1FBq0Te
yjwLoSqOszQqdSUYVJuhC,統合編,,JA,_fOuJbWfKolB36kJSA3za
H4dC_MV5Fve2devFiywwO,Integration Edition,,EN,_fOuJbWfKolB36kJSA3za
3CJAW-3QjsUyOI5v2UtdY,アート編「目を閉じても光る」　 夕暮れ編,,JA,3T5qUQghJIlketg4dyP_q
nB1FNR5XzH2U4iqNO7MSh,Art Edition 'Shining Even with Eyes Closed' Evening Edition,,EN,3T5qUQghJIlketg4dyP_q
vlFMQlX4oBVDDo_Pxi6zA,アート編「目を閉じても光る」　 朝昼編,,JA,sbuUO3C97ETxVbv9MNSAT
Cww3pRllAtqzW9nJB4kus,Art Edition 'Shining Even with Eyes Closed' Morning and Afternoon Edition,,EN,sbuUO3C97ETxVbv9MNSAT
bS-HaAquQSRjYdO6GoRTa,美食編「2人のごほうび」　夕暮れ編,,JA,A1ofMskFNhNCbeEa9lLhL
3pqcGrDK_sra9YpSa7vXB,Gourmet Edition 'Reward for Two' - Dusk Edition,,EN,A1ofMskFNhNCbeEa9lLhL
vvXkhVK5E0VVcvdFnZtvC,美食編「2人のごほうび」　朝昼編,,JA,jRReHUBvAzM0IsS-nJLJU
szrQz800uzM1LQAEah9Wz,Gourmet Edition 'Reward for Two' Morning and Afternoon Edition,,EN,jRReHUBvAzM0IsS-nJLJU
SN4kYCQ_RLunzSHEKag-G,絶景編「一生の景色」　夕暮れ編,,JA,EL0gzSb3-4xoxiuMzKLmt
MJPuaofjN5StUatafRwjp,Scenic Edition 'A Lifetime View' - Sunset Edition,,EN,EL0gzSb3-4xoxiuMzKLmt
2cbY6med9CIAZ4Va-rVde,絶景編「一生の景色」　 朝昼編,,JA,xxcaHCYyDoBk4Ez7ub5Tk
xIbgvG02JbSEwIOFrd0Ql,Scenic Edition 'A Lifetime View' Morning and Afternoon Edition,,EN,xxcaHCYyDoBk4Ez7ub5Tk
UIkDGIwSvmEOrhOhdBYZX,宇多津町のヤドンのデザインのマンホール（『ポケふた』）除幕式　令和２年８月１０日（月・祝）「ヤドンの日」,"On August 10, 2020, 'Yadon Day', the unveiling ceremony of the Yadon design manhole (Pokéfuta) in Utazu Town was held. With the installation by Utazu Town, Pokéfuta has been installed in all cities and towns in Kagawa Prefecture. Yadon and Galar Yadon appeared at the unveiling ceremony to celebrate the installation of the manhole as part of the Udon Prefecture PR group.",JA,eq6nmriIT7lWbyID1evCC
HAwu4Y0YnUNPglPLGgZlP,"Unveiling Ceremony of the Yadon Design Manhole in Utazu Town (Pokéfuta) on August 10, 2020, 'Yadon Day'","On August 10, 2020, 'Yadon Day', the unveiling ceremony of the Yadon design manhole (Pokéfuta) in Utazu Town was held. With the installation by Utazu Town, Pokéfuta has been installed in all cities and towns in Kagawa Prefecture. Yadon and Galar Yadon appeared at the unveiling ceremony to celebrate the installation of the manhole as part of the Udon Prefecture PR group.",EN,eq6nmriIT7lWbyID1evCC
