id,title,description,language,content_id
PdvDxVtTf7mLtLYZuWOsW,けふの下呂温泉,8月21日（土）に開催された「いでゆ夜市サマーフェスティバルin下呂温泉」の様子です。今回が今年最後の開催となり、雨が降るなど危ぶまれましたが、何とか開始時間にはあがってくれました。お客さんも大勢いらしてくださり、大いに盛り上がりました。新しいひよこのマスコットキャラクター、「げろピー」も参加し、あまびえとのツーショットを披露してくれました。出演者の皆様も、オカリナ演奏の「エーデルワイス」、「シュガースパイス」と「Pokke dance circle（ポッケダンスサークル）」のダンス、「ヨッタリーズ」のバンド演奏と、熱のこもったパフォーマンスを披露してくださいました。いでゆ夜市へご参加くださった皆様へ、改めてお礼申し上げます。来年の開催も、楽しみにお待ちください。そして、お越しの際は温泉へ入ることもお忘れなく！イベントも温泉も天下一品！下呂温泉をよろしくお願いいたします！,JA,41_v1AoRauBun0RxsmfxP
lKScLsR4xFOHTm-uUIfwN,Today’s Gero Onsen,"This is the report of the 'Ideyu Night Market Summer Festival in Gero Onsen' held on August 21 (Saturday). This was the last event of the year, and although there were concerns due to rain, it cleared up just in time for the start. Many guests attended, and the atmosphere was lively. The new chick mascot character, 'Gero-P', also participated and showcased a photo with Amabie. The performers presented passionate performances, including the ocarina performance by 'Edelweiss', dance by 'Sugar Spice' and 'Pokke Dance Circle', and band performance by 'Yottariz'. We would like to express our gratitude to everyone who participated in the Ideyu Night Market. We look forward to next year's event. And don't forget to enjoy the hot springs when you visit! Both the event and the hot springs are top-notch! Thank you for your support of Gero Onsen!",EN,41_v1AoRauBun0RxsmfxP
5zyeH4UOO3p_31F8lVscI,けふの下呂温泉,下呂駅から徒歩3分、レストラン「Rigolo×Rigolo（リゴロ×リゴロ）」さんで、素肌美人スイーツの「下呂茶ップリン」を賞味しましょう。クッキーやアイス、チョコレートでユニークな飾りつけをし、目で見ても楽しめるスイーツです。ヨーグルト＆甘酒ティラミス、下呂茶プリンの二層仕立てで、美肌効果のあるコウジ酸とカテキン、整腸作用のあるヨーグルトが美肌を期待させてくれます！ほどよい甘さと酸味、滑らかな舌触りがたまらない逸品です！せっかくですから、温泉街へ向かって、白鷺橋の上のチャップリン像のそばで食べてみたいですね！そのあとは、「下呂茶ップリン」で得た美肌効果を、温泉でさらに高めましょう！入浴時間は、額が汗ばむくらいがちょうどよいと言われているそうです！温泉もスイーツも天下一品！下呂温泉をよろしくお願いいたします！,JA,Hh4XSa6zlxSxVv0KlqdrW
xNYpU6vkmjKroyCfMMLmJ,Today’s Gero Onsen,"Let's enjoy the beautiful skin sweets 'Gero Chappurin' at the restaurant 'Rigolo×Rigolo', a 3-minute walk from Gero Station. The sweets are uniquely decorated with cookies, ice cream, and chocolate, making them enjoyable to look at as well. With a two-layer structure of yogurt & amazake tiramisu and Gero tea pudding, the Koji acid and catechin that have beauty effects, along with the gut health benefits of yogurt, promise beautiful skin! The perfect balance of sweetness and acidity, along with a smooth texture, makes this a must-try! Since we are here, it would be nice to eat it near the Chaplin statue on Shirakabashi while heading to the hot spring town! After that, let's enhance the beauty effects gained from 'Gero Chappurin' even further in the hot springs! It is said that the ideal bathing time is when your forehead starts to sweat! Both the hot springs and sweets are top-notch! Please enjoy Gero Onsen!",EN,Hh4XSa6zlxSxVv0KlqdrW
gKXhmN9xXSPEQqfo-WjvE,けふの下呂温泉,雨の中の下呂温泉でしたが、現在は小雨程度になって雲の間から陽光も見えてきました。温泉街などにも被害は出ず、暑さも和らいでいて、湿気が引けば過ごしやすくなりそうです。けふは下呂駅から徒歩15分の温泉寺へと向かいました。静寂に包まれていて、聞こえるのは雨音だけでじっくりと境内を回ることができました。温泉寺は、かつて温泉の湧出が止まってしまったとき、薬師如来の使いとされる白鷺が噴き出す源泉の場所を教えてくれたことから、その薬師如来をまつったのが始まりと言われています。もしかしたらと白鷺を探してみましたが、雨宿りをしているのか姿を見せてはくれませんでした。今度また探しに来ようと思います。そんな伝説を聞いた後で入る温泉はまた格別です！連日のじめじめも吹き飛ばしてしまいましょう！歴史もありがたさも随一！下呂温泉をよろしくお願いいたします！,JA,7P2DAwnWC5yeLScQM7ky8
ol3wyMJWapxXXn23OOdXg,Today’s Gero Onsen,"It was Gero Onsen in the rain, but now it has become light rain and sunlight is starting to peek through the clouds. There was no damage to the hot spring town, and the heat has eased, making it seem like it will be more comfortable once the humidity decreases. Today, I headed to Onsen-ji, a 15-minute walk from Gero Station. It was enveloped in tranquility, and the only sound I could hear was the sound of rain, allowing me to take my time exploring the grounds. Onsen-ji is said to have been established because, when the hot spring stopped flowing, a white heron, considered a messenger of Yakushi Nyorai, showed the location of the spring. I tried to look for the white heron, but it didn't show itself, perhaps taking shelter from the rain. I think I will come back to look for it again. The hot spring after hearing such legends is exceptional! Let's blow away the continuous humidity! The history and gratitude are unparalleled! Please take care of Gero Onsen!",EN,7P2DAwnWC5yeLScQM7ky8
9w_E_GIVVxetwY0i8SapS,けふの下呂温泉,今日は少し遠出をして、下呂温泉街から車で約20分、萩原町にある諏訪神社を訪れました。鎌倉時代にできたといわれる、かつての諏訪城の城壁跡もあるこの諏訪神社。中は広々としていて木が高く茂り、木陰になっていて暑さを和らげてくれていてゆっくりと見回ることができました。昔話によると、築城中に1匹のへびが出て、その片目をつぶして追い払ってしまってから、諏訪城では梅が育たなくなってしまったと言われています。そのへびは諏訪明神の使いであったともいわれており、今でも片目のへびが神社周辺に住んでいるそうです。探してみましたが、へびの姿は見つけられませんでした。さすがにこの暑さに参って、どこかで涼んでいたのでしょうか。古に思いをはせていると、温泉へ浸かりたくなってきました。諏訪神社のへびも、お忍びで何度か温泉へ行っていたのかもしれませんね。歴史と昔話と温泉がたっぷりつまった街！下呂温泉をよろしくお願いいたします！,JA,Q5zVdCLfMdIawFSt8AiLV
91yKgzBckCJQLqh9WWMfp,Today’s Gero Onsen,"Today, I took a little trip and visited Suwa Shrine in Hagiwara Town, about 20 minutes by car from Gero Onsen town. This Suwa Shrine, said to have been established in the Kamakura period, has the ruins of the former Suwa Castle walls. The inside is spacious, with tall trees providing shade, making it comfortable to stroll around. According to an old tale, during the castle's construction, a snake appeared, and after it was driven away by blinding one of its eyes, plum trees could no longer grow in Suwa Castle. It is said that the snake was a messenger of Suwa Myojin, and even now, a one-eyed snake is said to live around the shrine. I tried to look for the snake, but I couldn't find it. Perhaps it was hiding somewhere to cool off in this heat. As I pondered the ancient past, I felt the urge to soak in the hot springs. The snake from Suwa Shrine might have secretly visited the hot springs a few times as well. A town filled with history, old tales, and hot springs! Please take care of Gero Onsen!",EN,Q5zVdCLfMdIawFSt8AiLV
z95-wYKewWRBLPUXj15A4,けふの下呂温泉,下呂温泉を代表する老舗旅館、水明館のロビーラウンジ「エビアン」さんへ素肌美人スイーツのひとつ、「下呂シューパルフェ」をいただきに行きましょう。甘酒や抹茶スポンジ、フレークをふんだんに使用した5層の上に、クッキーシューを贅沢にのせたインパクト抜群のスイーツです。地元産の素材でつくられたカスタードクリームやシューには、つやつや肌を作るのに欠かせないアミノ酸がたっぷり。一口ごとに甘みも食感も違ったおいしさが舌に迫り、やみつきになること間違いなしのおいしさです。ぺろりと平らげたら、そのまま温泉へ直行！せっかくですから、水明館さんの温泉にたっぷりつかって、湯上りにまた「下呂シューパルフェ」を味わっちゃうのもいいですね！温泉とスイーツが一度に楽しめるのは下呂温泉ならでは！よろしくお願いいたします！,JA,UQ16bWmoaa6EV4HHa6TIf
V41ZUeIGmVpcLR7KcIFtx,Today’s Gero Onsen,"Let's go to the lobby lounge 'Evian' of Suimeikan, a long-established ryokan representing Gero Onsen, to enjoy one of the beautiful skin sweets, 'Gero Shoe Parfait.' This impactful dessert is lavishly topped with a cookie shoe on five layers made with plenty of sweet sake, matcha sponge, and flakes. The custard cream and shoe made from locally sourced ingredients are packed with amino acids essential for creating smooth skin. Each bite brings a different sweetness and texture that will surely make you addicted. After finishing it off, you can head straight to the hot spring! Since you're there, it's also nice to soak in Suimeikan's hot spring and enjoy 'Gero Shoe Parfait' again after bathing! Enjoying both hot springs and sweets at the same time is unique to Gero Onsen!",EN,UQ16bWmoaa6EV4HHa6TIf
0tjIiM3pWIFkeiF5uhnm5,けふの下呂温泉,"けふは温泉街から歩いて約10分、雨情公園へゆきました。

連日の暑さの中でも、川の流れと木々の木陰のおかげで、涼しく過ごすことができます。
せせらぎを聞きながら、のんびりと寝転んでみたいですね。
川に足を浸してみると、その冷たさにますます清涼の思いです。

さて、暑さを吹き飛ばすにはやはり温泉が一番！
太陽を浴びながらの入浴も新鮮で楽しいものです！

夏こそ温泉に入って暑気払い！
下呂温泉をよろしくお願いいたします！",JA,SKz2z6gngX-97PyIb2ot7
