id,type,content_id
f6CGnAeuv3v7zgmU6kTdf,SPOT,L9XEqLX-GjU40_Ho2vLW5
9jogOJRyWzwpp_a2hlUJ8,SPOT,MUdb-GxL0bSiac6LVxzbl
FuSvgTFqmxFNS4hgJ_z05,SPOT,35cudufOFHyd3gOb1rYTC
Ppe6jEWJgSpksAlrewNMS,SPOT,tt8f_s__BKJJGKIjBqM9z
zhtLbrN_WXmp1Rm0s619i,SPOT,mySSIY7o2k64ugcCPCgRX
RhQ_3UaZRe5PL1r31Xj5-,SPOT,vrC4rvlzgojtwurC01SVz
C9ENjuyLw3tfs4Q8h-Crp,SPOT,BnNyn4UdWLM_7VcLMQCmu
qG6jcMAn2KNjf6CHzcaf7,SPOT,vbhFExAcD8o27ENkpVYYF
rydTRHk1TampBmqc6BY4C,SPOT,wzUcyZqgTfkQ6m2Nm0eyD
dE5QxedjSXq7lQ5oaJkMI,SPOT,e-W4MGwwS7w59Pilh19Gz
DnkYhoA2TRmIp6UMU4KSf,SPOT,yWFWwyK47pzwWXWBmyhWC
sGfoIc7xQnyu2dLQKhSrj,SPOT,savCCZWajqvAPrcn0oQqG
En52939NLQ58RopRheRzw,SPOT,Jaga5E9DkwCmEsx1TtFu4
8lkgL7wjQVEiXn6R6KXim,SPOT,yHWx5WBpuI1fFjEqI1Ql-
uwQ7wO0Dgpd4BsK_QNgeX,SPOT,zSjru9nHH7ck1ny1aNBjl
coL-ikY-8gRW0AYUKKdpv,SPOT,tbeIrXeNJZKO7G253mg3R
3Od85yzd4AypmBvpkEgXJ,SPOT,c8bz4XwLkgLuYoYoLZGz5
RuNbFnyjNhZsJR_cDpA3v,SPOT,f9vOl0S2b1dMZOxnWk3bU
rlgqEDBvL5YQdlRYZ5T4N,SPOT,oJh62TU3eQerdLN0jEmWX
Dz-2laEG2cGGVeitROPPj,SPOT,nDMTjFLlVEn1cwSy5j3WE
OuHgS2SeRRLguTV0hI-ks,SPOT,fnhm85PuwphlJ1Lm6lAtX
FSVjT0BhyQq7872o4xyLg,SPOT,3j33dTttR_PoeDZUh_BUQ
BNYeRt3pyOGqD6dq3ZojV,SPOT,xPaY4xop1ikGfBAmRZ3B7
mWeKXrORDuQi6gmMUu3u9,SPOT,HEu2XPGW2kY7Mh6TYHeVF
sp6xAGpa3zdMqYlzexbz9,SPOT,T4fJSH87jmzGTwBX9szjc
jsYuLAIRUGCV9vtBO9mKA,SPOT,weju0N_koxDiVj00fE3PP
zlFLYAy67V6tLC9xU0SRv,SPOT,sZJwR4b2l27CMkXMgdOxV
kb9W6IrFRu0HDBuEru1rD,SPOT,6eF9axU1svviD_gBseV68
VS14rmgkwMx0FrxVOPnow,SPOT,gwlUvIEsGIGcDLmw-8QFI
0pAIAbpcwxuXHhabKprI2,SPOT,UKwXVJC9eMY0G9ou0FOyk
Vg3J9VM2PWwzSNpWRLUDI,SPOT,jr1t0qV3nvOZ75fN1uVfy
-NgzFO8dsix5XckzxYESW,SPOT,c3w7wHRDW_20SYc7EMqCD
W0kVlNzaYeSURX0JHQNvF,SPOT,c7PDaaKdh39n-l-3g30mo
FAa8UID56ZOXuW3sS-VbE,SPOT,glPSSnb34Z8QrkX1BlCIk
hSmNDiuPgW5AP9UCt_jVf,SPOT,sl_i3wUkU9HquSHkG2lEO
jgWKjEQzamtmf7AQM8K8i,SPOT,sc7pLL2nBdkPU4xIStjaX
Bb_qMEg5K9QISVwJH2YdC,SPOT,iQVnN-QDEvG81Qv7reVmk
NOfkbwa1MxvunbNeYyFFK,SPOT,vfrTRgSLkVIwlOrsPYnZg
90szNnOgwC6HI6Ebmyxzc,SPOT,OMAyOyT2MGt-ubwkjY_Hx
2WGhcN_KPc4pmkXF0ZHXJ,SPOT,Tj6tz-0CFethYJFUf3JyM
cL7jjpDnVbFOO0-SAIa6A,SPOT,8Yy5BjDQ1kTlodytyin4l
06VEuy5_cxPha7xv7vdEm,SPOT,ljxzfOodQY_DCTr8eBwpY
tQFy4pAwD-q2qW3S0UTVP,SPOT,J4PT7mcKIIcxfqqptoopu
NpPopBztgG2JHDKBNCRjI,SPOT,6NzY7TlgI4vE1IN14gsTR
gw781iryHsGHNeigw7CwT,SPOT,eQDD6jywDTP1caq6kDnV8
XBNIMrkvvDdsDlh2s0zCT,SPOT,tvN8a2KkXqYa0zVkj9TbV
veAByQvL1rV8Yu4Op7FfE,SPOT,dXq1IrduznP5Cqu33iSIT
0ggI1_BeOCJw98xZdYd7K,SPOT,8AxeVeHPpF2w1k1kyqG1i
71-jNq6beZy9zKqp8rhTX,SPOT,23-Uvzwd2VKnLzZlGkBtH
Z4TQItJGDkiGTdM_qqqhL,SPOT,OFGDQnzEZGV64gI1NCMc4
8D20c2apPwcZJFaHO9roK,SPOT,LEtESLN1mEMFAivFTU26W
1nty3wNSz3SLhenF0pvLu,SPOT,RUKWRw962PAqLBO8qjCDf
2Q7byYlQLbBuygsR9cJ5y,SPOT,MH8DpvbvPh7JaEcSOZ9x3
5pvEivgNr8JxjA9WAwDq7,SPOT,OZXRGLihWsde_-53tsdrC
lC130Z7BHGX7dAhgKyDOz,SPOT,ZZXHCKMoArI_Z6oLI828b
jXp22qrg0Seya1Uo55n3f,SPOT,6gNnCqieE69uEEdX5xgS5
_TaldVkgK19VDCfn0q6nU,SPOT,HnuLUB6gFUx2QpuFwqwpG
pzCAalSMq-tZgCFPjjszA,SPOT,smYGB3p8j-JrTBkoWoOxG
yt3oK-rU7E0kkXKytWEKV,SPOT,S8JSh099231fAvPcP4h1x
e30Jv0d_IiRr7c8JTOgKv,SPOT,aeP1frnk_z-cGBdT_HlH2
pldATxVmhINDu2W9iX4S3,SPOT,m_DdEyt4wa5NJYEFNYp0f
Hp1WLYOS0T_vKvgjuyrv0,SPOT,LW7EQDX3oDzxRwOgYgD7r
s7MpN6qIXZ9Kx8RvMaJkp,SPOT,bv5LKKsxpuXlmmX7WHe9G
7V2EoiFgndLOSiY7Y5TM5,SPOT,mhaHLK_PgevloNen9z70H
oTHvGk3YQ8SLr_YRu52YC,SPOT,_aW632Psd_L-MtJGJDoRn
AEG4FXPfBae_582YIGPzR,SPOT,jokoLfU2VKlTF2BMoXh0u
BVLhRFf0UJzF8zwpL0YEF,SPOT,pEr7JjUiHn9dU505TByh6
5KWrehUQBSwu0dev539RR,SPOT,cDC2nnCRYbAZEvYIVcRT0
TG-umEuOrZLk_s25fCZC1,SPOT,4_CJusXAGR39X6iKAR6KK
_DmgXXwyGBl2GTz5E5uNA,SPOT,WzR2vap2ZrsWT_2sA0WIC
_57jJe3Jx8JJUCEBYXouk,SPOT,G8P-becJkWSQJJXDStMoF
vA-On_zrWLUiF-uEkO5lY,SPOT,sgzaHx0tWSO6hbeIgZZtQ
pRi2WfUHr5wo8Ipv21kTJ,SPOT,Fsz41vBstJBSSErTXlOfE
6ic-XDMHiiiyYF4H1nM9V,SPOT,5wG5ubdK-s5Z5SMDMN-Ix
HxT7QxeUUz_SzOXnZ16_j,SPOT,cZ9ZlGyS0Twm2Flwmf62s
N3nYQn_k6_PuzLkiQrgpw,SPOT,n5Patic0Fj2WYV1YAabXK
r6DsHjeTrQL4AN6CpDQdN,SPOT,eZ3oFqUtntzrW6pSOSSFv
r4lJjQ12crHjmSFdb_DuG,SPOT,yz9Vgy1AtMCIYW36AhBMH
fs61PkQQr5HSd_B3Lxfg3,SPOT,_R2eMYt8CtKQcazKKDrR8
EllJM859VctOc_Ik54nSg,SPOT,bgBsC1yinm676Nm4zt_cl
nbtfoCFVPsGztQH0Uu8It,SPOT,TLinlJJbTp0pGWi6_k0_w
dlYviDY67TOw83BNP624-,SPOT,MTy9L8-2Z1J3Y61YT0puV
6YMLbTKd-XVvIP6SS9qn6,SPOT,iJdcGKfldxsMUJCH4R9Ax
Mg7kNv5XXCXMeqKd0Mr9w,SPOT,_FLGcelnXe8mbqYJ41Z_3
dZf0YuaoQGkUR-CgzRfhW,SPOT,DHhyt6NJSodXQ4thtF9lO
P4HyuhZuuFdw8F3C8svqH,SPOT,LR1U02p2bx0jAfydnzRr1
pTxABlzjuFtwGvBT7MlpW,SPOT,7lkpuLlXNFD_FNgUmToak
wS-2Jq-E8fkRP_l_bhRAQ,SPOT,ypqxWw9vF7l1Nq7BrbArw
bCKpNsHhzxIRJt35xL40S,SPOT,zQhH5FExwJZkPBjLq1gm0
TIDXF5AXClntSgQcRMQzI,SPOT,3ax1jVdGlANflJQ-9jiP9
FuAmVi3287vLE73u2d1g6,SPOT,VZjKS0P45hvY8rzo01n56
OzhyuYSQBKJ9zPki4lmjI,SPOT,D_4OBeFFBfD0WzxiCZJgD
gR4HShwsoWaC5MY6J1CoV,SPOT,wrlFZkB2l-GmHR41XIeKW
wGOIgDX5niwx0nDdLFaN5,SPOT,ToWx7cSm2DZckS3uHCPV_
1oSua51VLyqu0SGcq9ftO,SPOT,PurSpB-qpYkoONu-1dB5P
JC6VW1SjOBK_kq-sD0pKc,SPOT,HmZO-s8OEKYiQrevLQKVQ
G_QYuyrg9Z7GN0SwS0DvZ,SPOT,D9kqQmagrShFGJmmAhVVx
maKhzrrfa-obVHY8bsH_p,SPOT,OgJmYzeAysQGEVJebYbvr
qBYaiZcO_Overw8il6neF,SPOT,bGfbOZOWEjKxVQhXnfene
lvGEHn7hbFvjfkxoXYNFS,SPOT,v9WKmmjZpWc80PFVJSmPN
gABUGI299vjeZqoBYSPwb,SPOT,2yaCnWNj4uTFi5kmoGOFv
xUNPbUStuzt074F9mAoR8,SPOT,npiORsytNVOQ9Zep-X0fd
_taHgRtbQTgrz2Ouoe_Mb,SPOT,UNyAKT6WxmGnJzfanPXpY
smYmAC21W7l7xJYmM4MjU,SPOT,NgrKIif3oUeNyAecdC0uQ
Mmm63hhHNXBVKeeW1uCSX,SPOT,hDOnGRQxzjQhgr6IMBmPi
R_Zg9asSmpt4bSdroitkI,SPOT,g6MKhapJpfYmrbr3CysJe
tCHT-z2C14-6PD29EIgr8,SPOT,8oMBBbz17JQ9PRzzI8HZf
y0dS44zZwdN_surG4j8fg,SPOT,Ust3FPb5Q1g-LkaczNx9R
9LCeH4oSmZsgCiTdBtN-r,SPOT,o2Chleeg2kMBouau2Wsqm
pWS_hp8ejhfnCQWcolVNt,SPOT,ox-0rTKnZ4swmpf1Raa1t
IR5a86WxKgW3nHxLlDwCd,SPOT,lTB2_svE0pYOkg9lAgzIa
6R4PDIEaAk4FsBLqpZjFM,SPOT,0wVnz2TF6QUAGAR_efUqB
bX7W7vLAlmk9K5lO5Ldzg,SPOT,yZxSjKPwsS2-1xlEP_LAi
OD1LXaKKSnGpqvmatyKP_,SPOT,tlvXmSyYpECXZMApRWRxe
aa6ytkzzlvIrt-PoqJotk,SPOT,J6xMM-qINzPZ-hiP2AGpn
N88-OAbQuhmMqzNHl_Kcc,SPOT,GXJbrNOPYDc9FCQRAX8vQ
azxQhIV8vMHvWO-XnMgXf,SPOT,2h0oWbsYgj3Lm0uR1-r9V
WNJ04kd5Ddd3Ks9YuLiOM,SPOT,tPWeg-3oyTKEXF5AwLY2U
uSBgeWQrnTS9VG8V2uIa4,SPOT,hFpl4v-CFZyFRCd_GhWir
v-U8lTbXEHqJnxavXkS7o,SPOT,pGFxvFsGhh5MUTOOkXUTL
QRGEw-mSpjYrsY6mdCzsv,SPOT,0pCzl7R12vKobLAh6fRgp
L1jwh8aM8srwfm87SMYae,SPOT,sl7Azp-Pc950CM6pPpobt
dI4r5VXJamO4A3UsnyTkV,SPOT,--I9isC7HUB2MJotbgeSk
diArJYMeuOxcnrp-oFoIR,SPOT,zolTNtO7BW68ynJUSiT3i
6KirMz5H_Zy-cOv1DrCDB,SPOT,bjv5wwZTKZWAOuXU5lFig
R37fv8TDrDIyjV6HZDzGw,SPOT,I6gw0kFuBHsOT7MKNEcJV
K9EXjNBC8CxNUSrdeZH0y,SPOT,L3cJOGuraIXfr_97MuA3M
wUZUEq_d2JS6Z01gqrBNK,SPOT,rDw5vQ9BmlnXSGi-I1KTN
pu6wLNgCVqqw9o0pEPGd1,SPOT,cLngvfNfEDdX8vxsV4h5j
JGDsn4B8fsE088E0n2Ujk,SPOT,lcvhPjbiNuX51zCVAmJ0v
mtElHl4xJB-QfUHNJgQH_,SPOT,ivStGGfb9nkr5BOg9xTcN
9JlD64ogGWPnLVnlSsc4o,SPOT,AKo4KouO6haBNeuQNf4oM
Nz6_Td9IGqXVZqooGEtHN,SPOT,uGGsXbOXAiUAvC7de4yDB
Ls_ECleKy6pTSOVHw9HEf,SPOT,Vw2IJngCNSxapzs4xX5MG
_4bW2dBVneA0J2CYW1HXm,SPOT,lxtvcrS0EK4sK-B8UufK6
c2rUnTpuY23MygsTvxUVN,SPOT,_woYZqSYk5IBkzu10Vs6X
Bi7cLA4WSigEGrwanI1AV,SPOT,1zNL0uzdltDLIQ2pMrLC4
ZsBwWe8Yg7tBU1cob6dRc,SPOT,-k_i1HG1z1VGMyi5botny
DfQwqoepQOiVa7ykDh4jH,SPOT,ri2PK_uXJIQyLQwocRu3f
R3oeeOXxMok23sggLKs3z,SPOT,c7p_Zq6t7_CbMdcZglRQk
0i8eQbRM518fgNJ5ST3ui,SPOT,mYNn6r_udf5J-rFZP-dVY
2BODt9Pxk4HAFx8ccpkjv,SPOT,GwEelOU-2NIFT56HnV5iJ
a3Gf-5E3TO_mrOO9ueWtA,SPOT,YWa8GHMUs5nb-fSpwwsdT
aHfe4TMvmAjsuNq14xD9A,SPOT,Q0RwAynyOZquNjHYo4g9X
Gs0idjtlPA1mZ9V61b-5m,SPOT,afDCvq-53wMyVB9GmxmSE
61_bYMqvxxgdNYRjzxmGf,SPOT,-BB_NvMOlfyNrb6pzmp1d
FKANNyC-koz_zRd6Uyx1J,SPOT,AoVUdnPqXknSTHPHZ1FQc
SYSmL7cQiJIH4uPdwpVbY,SPOT,q80MoMEF1OUWtOM0I8pXx
0XQyl5mKXrhlE2a0zkFk5,SPOT,NVS9A7OCAeIY2Smud7zlF
PtHEQrVj7bDsRYUpiwTLL,SPOT,I8A2krZixvIP5fDcvLjfb
_Rte-25x9YgwhKKkCr1ox,SPOT,jrHZJV0SKHWWXBLKiFHiu
5uEY5dDaOhGsb5DmUw6Xx,SPOT,gcL1rr39-FOyv9garpA5e
7_VeMfI-11KA4LGuJVOqY,SPOT,x5rvYZY8AyxBtb7qoK3LE
KM2iC3CZh3224eG3GED-R,SPOT,LEDOkVeuHkOUvHsGMGMq8
Hjk6jjgBy5oDSJKpS52ij,SPOT,hr8LJqcjgkvYf1d9rIbLK
9aSKWb1YzS3EEUlCNdAaP,SPOT,eZ5_vw9X23RxoXhNEThRm
5iOdt_XN-E4ysVC7q_t89,SPOT,_Xghli9JCV-g3P5rBNe3e
qB6-8udG1AWPaNDNcVUGc,SPOT,VHZEwkAqR9YGKRFtSZ65I
oWwTs6nviKzr2eAvCA3iH,SPOT,RWrUhd4unO4rWCg9Ek4pF
itOj7t9ioJaevwR1_XgvI,SPOT,xqUSJqk0wQlvTRGIGD7k5
qIbPTcSwB1qmPXequt-FD,SPOT,sf9IxDthZCPYCKsj4l_wf
FV1hnD2Fkao5gMxOzVBXs,SPOT,_N2HoVL3fwNVw0IHL9cgz
MayNZgY0kafwUuDH-36aQ,SPOT,YlhoruGxrBpMcbCwDQR2W
pExFVIbR9FfPj2IyFNI2z,SPOT,HVevteoqVRyofgScUx0Aw
SdbC863XWPVUNvAkJ5D34,SPOT,Q1wqhxVKYPYi-tPg48sX3
ewnd7kSYvZ4Sn-b5cIlVh,SPOT,hBgVYqztm2uiZFKctzjoc
REv_Yfe-zhsuQzHsQXK2_,SPOT,R2gDpLqfpwQiX6xnFTUG2
-3gwzhDL-74RP9qCwx0-i,SPOT,vq9OT8aCfQy7fYs_Yutgz
FvMl_kB45bR6HMWYEbSLj,SPOT,Z1PiSXJsNZMki0wIIE4OX
9v8UMTuNKyrdWx9RtiaOE,SPOT,IvVuuRQWTLCXrAIsBN4y4
HdIQu4byCcYv2L7D_j9Uj,SPOT,Bjl_dCDxpsNTcewdj8ZV4
flQdjQOgQphyIAvRpUols,SPOT,ekXJqRhxE55n7wepQj6Gw
lJ79K7P8mGUWF0osl0LmY,SPOT,2cr9_Y1T9nm-7qoEidvAU
1c7O4_XnthKkFBXJtNkw6,SPOT,rtnb6c6GKN8BIa-BArdYq
zGFVjTheQDi2E2PReELFu,SPOT,qWIG_yDT30_CPyIom3G5v
gwpWQWLwJiVBdopKDNTWd,SPOT,NSXhTgpbXV8olhXVqT1m5
HFhWYozxs99ifi-XdM1lH,SPOT,hEsO4Oeh4pYClvKjHc07E
jdkIl9WuLup4CgTKQj_Vf,SPOT,UYP7aTCYazT5GpnU5qGeQ
F9q0UulUpBQA3ZeJ1Btk7,SPOT,EceMUZDtV2YCAsGRQdb5d
zngVzyVu4NczgbzO47qea,SPOT,Wv_t8ZCDFhAe0ct6ZJsBu
QlsRPID0sUs3LkxlRvdIS,SPOT,IgEv61Ao6DojJz1gXSbhD
O2Un5Jfr3mhkycYF5G2Mc,SPOT,WXhrECJaenXtVNN7KSrAN
E8bJRfw6ButvHykxpQa1k,SPOT,8NtkjxFIG18FmYIQflAW9
7y5KO1KJVbVPKrQrlP-VL,SPOT,_0tQhWnUbxX2EoQitDL_g
YH6aOmFvBULuzZRSeoDr6,SPOT,gvKdLKwhplRPDgKqXLlTA
Z2oqbBDEGBFggHpCPwxz3,SPOT,kb_PMX9BvkcGBqD82drkH
_BCjuJxzt-mtb36CK_h3n,SPOT,MgFFz9SFth3_d-hHfUHLS
w7BOEG-bxVIwMcWt45msB,SPOT,AjknKwAz9aY6diaUqisZW
sum8LEldpHKM5nAd8dLwu,SPOT,w7qY6Mpc6y74mKjwAYnUt
m7ywQG8sjWq4dPAil1H_t,SPOT,IrXQk3J_aVcNaRd15FCsM
JxGLlQhPdI7TNFhdAv2VP,SPOT,lYHa3ocTA1aw_VPeppVLQ
dC0XDT0F29wNof4BRabr4,SPOT,gF2OnNfB7y9fNMnhPP9JN
ygAioSj2aXnGqp_KQiMCh,SPOT,FP67DJTLk2wVFudB3lirv
7dApVRH_b6FJNbpaig7tr,SPOT,E80kW8-n4lOKbuPEESmDc
PCh5Kb66GEOzjHc6Mqi2k,SPOT,aan6WYiAOlslp5x_7jS0p
KmttIdb48qhpvk_UFAqQW,SPOT,fQTx_CdFeInuaFjfIvL1F
CPENEk6MLIKpH4UAP3my3,SPOT,bMLKD0aNQiJnaXNj4H_GC
6Nwap0Fh2RBVzXwxzrksm,SPOT,f3OMgb-Dn6jgA9vKasm2G
sZVMJAs-98HSqiGvlNr3R,SPOT,IiShqtY5NyK29e719_Lxu
0xfG0gLwV_JxrYJxtc6Co,SPOT,x1cNPqpMM3voe5G0WvupJ
fx-CU26gM7MU1hn868_VN,SPOT,r442ErS4XyTCACirrBbsV
xIMwkDw9TseGCerQTMD7t,SPOT,oJJSwcE14RThvAdEkxT7C
AlwPOltg0J2Nh9PT4qUvg,SPOT,bULafFZsEWEro_VSzw6_P
AOejj1bvfGgRktTrHTkBS,SPOT,52A6sqeHc7FTgkf7Ql3F6
VwIwj7jIJk-tYWbLlyxg-,SPOT,RG9ihw90hs3RpwCYiVYfI
iIJrR6u0RDWKuascr4Zju,SPOT,eOrp9Dnl3fsBBJnc-igIC
D0aR7mFoj7gUJk2MjL5FO,SPOT,pip5LkZxbIZS790kl39tQ
zBhZA0HzmvKGBc_Ym-oqB,SPOT,NsYtq4R0mPHQz4xC_m9po
J6ZgfqvG57CFAxZR3MZ6J,SPOT,MsRbMNimr0uRSeBIbyWDg
X2ke8vvvcRXLBmUTCKiVH,SPOT,JzhYvOF9CLrLxkRgaAcLO
BFpcdrp8j1Iw4Cz5OIYtV,SPOT,rvpS4GuZQnBM_VUNPqAmZ
t2X7dqJ8LuzJZPeL0W9H0,SPOT,ENVk2p9fSKsPOUU5yxhUC
8UGZV6CZKEPnQvomTUH6P,SPOT,_U7Z7bCTdTm3DFAIHFCaf
VQhonXeLnRa-2ru5c1WNT,SPOT,Rt99Shm4SQ4nJLv4S3PEV
I95vo5Yt_yojNnXl0dyRr,SPOT,HgLo97ceabvLX6W4kIYI9
4DXVw5kQuP5YJgsrKJdPz,SPOT,ZniQM4H_2qToCfwbWxmkx
COPVvOg27eSXXQQJGZ-pr,SPOT,9fcqXmCodQ6oXmzmbIGSy
4T-Pdh17GR9yZUWO-CYGR,SPOT,wzpb2BnQtfl0YekfFqS6s
O0i7NxyGPCwR5tn9uYo5o,SPOT,evv-LI2Ez2wOvrywybFTS
RSOFsXMbI1eLQpQnsu5hr,SPOT,roUWcjYISBO-MjXP4g0Lx
zORvbsfV-Rbgi2mOqDlBP,SPOT,55NA2tt4Y5xEXz2lcfz4L
b1GQaq91NCNdeMC8uUZx_,SPOT,CbaD_xemo0UhDE2gBG1mx
8nI50zbZGE00o_oNgY0Xk,SPOT,NM6X5bEwCcq09BjwrIPZm
XAmfsWFjydvVhx2vvinhv,SPOT,co8JsF8UFhXxXYWjoz9Mx
z5ukl3Op0KJhQFySny5n7,SPOT,JvTwQ48_PnsDawQeY6MfU
gq9qII2xb7mIZAerHBZPs,SPOT,fS9bXtxgqz6M6GR28D_x0
uUdqeXodntjR-_C1GIYNf,SPOT,KhTbuHN7q2cI07o2c_BuV
ksVkcl4i7eXltG7VJkS0p,SPOT,kl1f9BBQfToFS09sYJzAP
xlzJl4ojO3lygAOB9nL7s,SPOT,typD_xBilqZR-skJqxTNf
E5hLal3IoAxu7D38SGLyo,SPOT,26Yf2bjZZqcORg0ijKaYd
SkAiJ1-6uPnRuw-e8kGmC,SPOT,Vw76lyhUOJjJe4UfsVUI5
JLa3FtsX-hAjuN4rAhJ1E,SPOT,_81qskWy5I-nC4qfNNy-Q
lxHAHkAflQ_W3z8FuXDLu,SPOT,ox7JrdTteu8hg7_D_A-d6
liqZSn0c-OPxykANQiWy4,SPOT,ZFVbKX6V0Ecg3_rnhbaOf
3ktPQRpJA4MB7_-KSsqTN,SPOT,knAjcvf5t-aQai-f5NnLA
_INGSVHfgSN2U099Eaase,SPOT,UWD8khwzLv6lBOGqSETWn
59k1wTPcSlT043PYK_XkW,SPOT,cDri-Od_Dio6-fpDug6k-
plLmvN5K5buPX3oihhEkm,SPOT,DWCHRRxdjuIajj9LAXm7q
SBuCdE3_Ap1FH3SgGBaBh,SPOT,Bn7rU4AmrXfGxqJ23FM1-
y0CGiVa2gnMpK4J-rcqIm,SPOT,yX7B6MennTEjZJNuOUx3d
Y-PEqbRuw3xFpRldag-k3,SPOT,PH_8TMT5AnBScuIUmiOH3
KYNMjjfccLd6S9WcGFsYl,SPOT,_LqQsa7oIPpiNWlQHpEXZ
QeDU9f0jqJUktvk0GoJDc,SPOT,yRVM5_lp_KB3cdPk6cO10
o7YR747DPj5hNolGrPdn5,SPOT,sykSn1XftxycVD5Qs6uT5
bl47Lq6P-kfCT7lnqDNoZ,SPOT,dT-IA-9-cmPRreexkcK7W
xeX8qUxhCcNJV59hzt_DY,SPOT,ycsmNiiW2RxGezsaxy5go
47PEEYrV9UadCm70G_sU9,SPOT,T67uClorcXjchSAjJJiUm
UktnZZdem3pVg1j9MP59V,SPOT,CJvOyiFgL4XPFhCugM9MN
xTHycfyMwXPGYBYxdpvO9,SPOT,lntSGtlFZ1QSPWwMRfeFQ
G8fd44tkn_67yZu4LjWzO,SPOT,KJVyk6OxUAX6Db8Lnzh9o
oEfXaXrfk5ebWdnxBoccq,SPOT,1CMkoc2fR_ENbQT23uqFs
L-0wpBQx1awWIJlFKspFt,SPOT,R-fLTdLLv5GofzxaGhQPF
8OOwAvl7ozBdkzSIl6HNc,SPOT,FZv26hAia0KTyzn9Q8VLD
8nHKeTQrZy0IlUHC2T_iq,SPOT,JoQi1PjKzo9hAE7LLclLX
k1iL571cJk5ANpK96Jfn1,SPOT,RvAjb7fgqy3R-Raw7LAd6
uJnupEisit-ngmwMS5yYU,SPOT,9q9lZzAcm6qBf0BCbLuSs
eFq7X4xONkCAC8TEskM-w,SPOT,pBJnXm94U5cKJ35GXF2rL
uWy2pRXsxQcbuCfs5v17M,SPOT,-M0OIGDgRr82xn1omg0Do
_VpqZ3_6NgpzBLgHhxv7-,SPOT,n3JQUDEQLQuKnUbVDH0N8
Lil5L0VFrv-mtXFbVRoU-,SPOT,QQKg5xw1ZpF_eFcDTnro7
fxKQKcWdUHsHAz9ydhWT2,SPOT,mCK_XKs8M4o4_TAOIGS7M
9ExHv6H_n4wQlqq6Lgzeo,SPOT,USkJf2oumleOD2w8xoTDH
XYEvBiGPQ-Pw-tLXUVIb8,SPOT,q6B5EAcRRTnEfj9raXJou
JML8uoI5g-0ibuHSxPF8F,SPOT,nAgBTnZuzfbzkocM2kxIO
60Xh79d6WmPdPf4vkedvL,SPOT,gLjjlNBThadegyUncjMoB
3bB2hXC_EpFDnQ7EpfMt9,SPOT,fLVIibnO9qyRXgm8CDBhF
yBEeTRW7ObcZJbgYssdXS,SPOT,Fk6jhAvcs9SMzWZDL0z0g
jHjwbVeNoFtdUWdYO2iUa,SPOT,yOL-8ksrxe6aB_-uDo7bp
xJFDriaQhKkN5Eak0U6pa,SPOT,V38zih90WB431JpVOMhc6
LoUSZLdWLfZgycqkCOjKe,SPOT,hnegt8fbsStuYuy3iaRxd
LvEmw4lw0v-fomw044nkG,SPOT,ADjrdubMn2diSY6WHgJZW
dnFTYVq-spwu1eFWoVOWo,SPOT,BG3H8ySV3ge--rSRJm743
w9JDhH6iatvdbWacWOCNE,SPOT,2fV6ZDCKFBeMAn4AOP8BU
8FGqhPPvDLfA7vbN63_ow,SPOT,OZ7btwynZRJxruqIbbOR_
xscuRi_TG2cZBPlftc8BB,SPOT,HkIZExibQ38wJZoS3PfVC
toy3VxzuoWQnMdqOawnpb,SPOT,12ptvTSYjRIhyN7Df6_Ok
nadp74leK8dCOkKe1xfOK,SPOT,0pJRc9cHneFRsyZprS_D_
QMjC5xhqluH8j1gcHlOQT,SPOT,D3b1Kdu7uyT4jstoyaiP6
zMah18Nt7f56TPLLvWDgA,SPOT,Eog8GPd2geJeX7wu99Y-E
JV_p3_Vlm-kdZP8h96YWh,SPOT,sou1OEEuF19S4qZ7Q8mU4
2nPRK4ZIDoxDDTsHiQEc9,SPOT,NIVMDwoFj4zsfSEbBpKwp
VlsBPCV344RWsN2an4pZ8,SPOT,BNStuAJi3OikbEsEFyGK6
0Nkzlafe_HijoUYD31Zlb,SPOT,Job-_DwlpHWRqv3tH0jmW
Sv4ujNVjY6grMeVIfnF4D,SPOT,NapaYQstzLMLR-vhHflPV
fCwffG1i_Oav_cr9HIbCK,SPOT,tnuLHJMHa7TJiI-UHWy7X
18CP7MreOShT10pv7P8mm,SPOT,Q4jpCoDexF7cCP-WQqIwS
k90NcnkIK3gNO9tO0J08F,SPOT,Sav-_M7wGE0nnqCl9n8Y6
oXNDp3mVWNCYrQv4NtK83,SPOT,dpxUWQ2Y9EClSglWnXrAz
S9DCAIDkfkF5VLEwzdiFy,SPOT,um5mPNmHmTNaR20BxjEDy
6FTtdlsU3ILMu_rhi-xqK,SPOT,6c6qAgVWEdKeUGhWHdXkY
r2uyG3F5VoFKZQxp4riWQ,SPOT,96dfzKyU3f5GRIv2qvUeG
LRA39MtRLgHE4gVELudbP,SPOT,Rf1CmrQZxciYuzXmTpWO4
HD15B82SEKm_2flJFboAV,SPOT,I06mgEMMyt_7Jw32t-B_z
msdzmJzJ6XZFsBEdW7b44,SPOT,VJU9isX5w_Pwd3_Ej7TZ5
3C7TJ9RvdORoYFFlVCfU7,SPOT,rZBkuWv-fFNWro6uUQXAg
fe7097NI0eyzgLSBR5llO,SPOT,WmtfaVkfYML75BbGriObU
