id,content_url,base_language,actual_language,status,lat,lng,metadata
IZGMm-0RE15rMNdRhG_84,https://en.japantravel.com/yamaguchi/nature-at-omijima-and-shopping-at-senzakitchen/59736,EN,EN,PRIVATED,34.4086733,131.1954609,
LVp3YwQoRlu5SdIJz_PjS,https://en.japantravel.com/yamaguchi/sightseeing-around-the-center-of-shimonoseki-city/59735,EN,EN,PRIVATED,33.9575297,130.9411759,
zA7X9b-qsZCq2k3DXKQmz,https://en.japantravel.com/yamaguchi/walk-around-ohzu-shima-island-and-be-a-gourmet-in-shunan/59743,EN,EN,PRIVATED,34.00607,131.7071285,
ppEH4uI5TOlCt9k50FCzY,https://en.japantravel.com/tokyo/shibamata-neighbourhood-and-yagiri-crossing/59762,EN,EN,PRIVATED,35.7577024,139.8764108,
LhdTUBwNc2WN8fpMxoYdB,https://en.japantravel.com/tokyo/the-zelkova-trees-of-seikei-university/59761,EN,EN,PRIVATED,35.7138099,139.5739163,
5BLYQ30auKDc5WcrjnyTB,https://en.japantravel.com/tokyo/views-from-caretta-shiodome/59729,EN,EN,PRIVATED,35.6645741,139.7623793,
ppq_KdtHVqmpNZMVkBnpO,https://en.japantravel.com/tokyo/the-sounds-of-sanpoji-pond/59759,EN,EN,PRIVATED,35.7390438,139.5975619,
gzw5U_t3yhkWBg5XtsZgK,https://en.japantravel.com/tokyo/takagiya-roho/59682,EN,EN,PRIVATED,35.7574504,139.8768682,
ak5yeGYFQl7dKgrHNBvKa,https://en.japantravel.com/tokyo/happo-en/59582,EN,EN,PRIVATED,35.637588,139.729667,
FW6l0I3I5RobrkXFtg86G,https://en.japantravel.com/tokyo/taro-okamoto-memorial-museum/59569,EN,EN,PRIVATED,35.6613141,139.7155649,
ld_8wSJRgmNeQHbL3cdQk,https://en.japantravel.com/tokyo/tora-san-memorial-museum/59559,EN,EN,PRIVATED,35.7571506,139.8805282,
bZrI46yJmnrO_EEqJV5DO,https://en.japantravel.com/tochigi/ashikaga-orihime-shrine/59492,EN,EN,PRIVATED,36.340327848101,139.4461131326,
1e-SSuOuSUx0OkIMTGwAk,https://en.japantravel.com/yamanashi/crystal-sound-museum/59346,EN,EN,PRIVATED,35.7530744,138.5644491,
oEpCTGF2WLSXP27N_d4fE,https://en.japantravel.com/tottori/the-sand-dunes-of-tottori/59252,EN,EN,PRIVATED,35.5407231,134.2290706,
gjnb29LoSB-xQBcxgGIEn,https://en.japantravel.com/article/road-trippin-japan-part-four/59239,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
eNRtFz81wTkp0QMd66ux7,https://en.japantravel.com/nagano/road-trippin-japan-part-three/59240,EN,EN,PRIVATED,36.204824,138.252924,
F0-9YgevpPb-lY4GQRUkT,https://en.japantravel.com/article/road-trippin-japan-part-one/59226,EN,EN,PRIVATED,35.18145060000001,136.9065571,"{""guess_location"":true}"
Ou2Seb5Iha0S9jH8rVMlE,https://en.japantravel.com/tokyo/hattori-hanzo/59218,EN,EN,PRIVATED,35.684556,139.725478,
aYQy2yShrKCstRzCGdwTY,https://en.japantravel.com/ehime/chocolate-al-fresco-at-gbc-kiriyama/59068,EN,EN,PRIVATED,34.0167299,133.6352818,
UGQHRylX4Y4DT5wSLigtn,https://en.japantravel.com/aichi/one-day-in-nagoya/59071,EN,EN,PRIVATED,35.170915,136.8815369,
3swI-Rkcaby0LuLd9cgGT,https://en.japantravel.com/shizuoka/japanese-musical-instruments/59017,EN,EN,PRIVATED,34.7066213,137.7385586,
Ne2KeFReVh5dYCEDOSlxQ,https://en.japantravel.com/shizuoka/hamazushi-yukawa/58923,EN,EN,PRIVATED,34.983554,139.09403,
0H_PKvgjKFpnbX_hKnAXa,https://en.japantravel.com/kanagawa/satoyama-garden/58922,EN,EN,PRIVATED,35.4954964,139.5292723,
3RYjJwlg0dh1UBuSUtgMG,https://en.japantravel.com/iwate/ebike-rentals-in-kamaishi/58757,EN,EN,PRIVATED,39.328907056962,141.90025582363,
4491og1q7KPvDvmZgruld,https://en.japantravel.com/mie/fun-in-futami/58737,EN,EN,PRIVATED,34.5037763,136.7775388,
cSNzuWXeZpaqanCRYZ4kM,https://en.japantravel.com/tokyo/yagiri-crossing-on-the-edo-river/45171,EN,EN,PRIVATED,35.759983226955,139.88237811372,
v7MMmlsv38rVr9g01sXq5,https://en.japantravel.com/tokyo/vr-ninja-dojo/58142,EN,EN,PRIVATED,35.6249566,139.7750464,
5JRDfD_ZMGwpDTblU6njJ,https://en.japantravel.com/tokyo/tokyo-some-monogatari-museum-tomita-some-komon/57683,EN,EN,PRIVATED,35.7133238,139.7164092,
FAt4R2afrxVFMoVUri_JP,https://en.japantravel.com/nagasaki/nagasaki-peace-park/57895,EN,EN,PRIVATED,32.7763968,129.8636495,
QTd8_RevJbvaHswfUN-EN,https://en.japantravel.com/kochi/top-10-things-to-do-in-kochi-prefecture-japan/57016,EN,EN,PRIVATED,33.466069061724,132.95624679963,
2C6ZI7e85fjtJbvuS1vI3,https://en.japantravel.com/kagoshima/shirakane-ishigura-museum/57531,EN,EN,PRIVATED,31.700903,130.6141603,
BErFq1VZNSvrU8tiPBTXc,https://en.japantravel.com/shizuoka/shuzen-ji-ryokan-onsen-yado-mizuguchi/57340,EN,EN,PRIVATED,34.969836,138.9267572,
zVsUfoVbOxLU_HGkjIFUC,https://en.japantravel.com/tokyo/lemon-gasui/57306,EN,EN,PRIVATED,35.6995579,139.7643304,
SbXL5JevLlOa6PMmdLt_0,https://en.japantravel.com/article/top-10-studio-ghibli-locations-in-japan/57170,EN,EN,PRIVATED,35.6833484,139.5598366,"{""guess_location"":true}"
rjFmZRnX5FPZaSWDXYs6y,https://en.japantravel.com/tokyo/tsutaya-daikanyama/56126,EN,EN,PRIVATED,35.6488704,139.6997597,
w2PTPyWFo1ygrCQXf2hS2,https://en.japantravel.com/article/pizza-cuccinova/57110,EN,EN,PRIVATED,35.69291279999999,139.709008,"{""guess_location"":true}"
Ey779qtZpIjTBaJXghihh,https://en.japantravel.com/tokyo/genghis-khan-kirishima/56702,EN,EN,PRIVATED,35.6657734,139.7564239,
qASJW2kBRsdUDb3dc9tp5,https://en.japantravel.com/shimane/bicycle-ride-to-inasanohama-beach/56767,EN,EN,PRIVATED,35.4012767,132.6728013,
vnOIJIpGWy-eIx4QfEgPJ,https://en.japantravel.com/osaka/universal-cool-japan-2019/56663,EN,EN,PRIVATED,34.665422659485,135.43232840034,
wYGgtYXR5YF0hhMrb2A4f,https://en.japantravel.com/article/discover-japan-s-new-golden-route/56585,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
-8rxEg-yOmWRmlVSU0zvR,https://en.japantravel.com/hokkaido/hakodate-fish-market/47762,EN,EN,PRIVATED,41.7725484,140.7253882,
HLieV8cwiQQouMKX2BrrX,https://en.japantravel.com/niigata/iwappara-cosmos-park/56300,EN,EN,PRIVATED,37.2829753,138.9689669,
2eoQoamqd2x84w96sbf2-,https://en.japantravel.com/akita/kiritanpo/55809,EN,EN,PRIVATED,40.2260542,140.3707417,
ZQt0mXWDYwRk8xBKqs2nb,https://en.japantravel.com/aichi/hommaru-palace-comes-back-to-life/54802,EN,EN,PRIVATED,35.185182004553,136.89957261086,
QLTPQylPZ7j8p8vgVNaxe,https://en.japantravel.com/iwate/todogasaki-and-park/55516,EN,EN,PRIVATED,39.547254699499,142.07188820839,
0pgldaJo_5C2lAr5kWiZI,https://en.japantravel.com/osaka/nipponbashi-a-pizza-house/43616,EN,EN,PRIVATED,34.6647521,135.5055767,
jM7x921uGFxZYiOa0FHOK,https://en.japantravel.com/kanagawa/hayama-funny-house/44455,EN,EN,PRIVATED,35.248452,139.59026,
6Jo_4rMZySecLrqEWLqx7,https://en.japantravel.com/article/captain-tsubasa-road-to-katsushika/42494,EN,EN,PRIVATED,35.7432853,139.8472243,"{""guess_location"":true}"
Scz8hKFJQ9IFDuwqDZq-7,https://en.japantravel.com/chiba/kounotori-no-sato-stork-preserve/46278,EN,EN,PRIVATED,35.934970576748,139.92793379035,
AQm2ZLYrp7WgztPOdUOoD,https://en.japantravel.com/kochi/hotel-sansuien/44417,EN,EN,PRIVATED,33.5561622,133.5340701,
cW3ZKcSQX--12xJpKry42,https://en.japantravel.com/shimane/otome-toge-st-maria-chapel/43215,EN,EN,PRIVATED,34.473074548312,131.77083849184,
5W8HT90PPyPip8YBgy6z0,https://en.japantravel.com/okinawa/disney-s-the-little-mermaid-jr/44643,EN,EN,PRIVATED,26.2124013,127.6809317,
4qOn-X9ZQendh2M0-OP_P,https://en.japantravel.com/chiba/former-yoshida-residence/42177,EN,EN,PRIVATED,35.8962997,139.9741106,
D_xEz73Y36qk0Sj445jv9,https://en.japantravel.com/nara/sakura-on-mount-yoshino/43446,EN,EN,PRIVATED,34.360469453529,135.86700703257,
FmP8rRfsk06CZitKo7BeV,https://en.japantravel.com/kagawa/olive-island-shodoshima/53198,EN,EN,PRIVATED,34.4579732,134.3219157,
KVm03h69wioi6erIilCt5,https://en.japantravel.com/okinawa/Nakijin-cafe-koku/43874,EN,EN,PRIVATED,26.6802205,127.9419324,
ZXv-y2uuzUX5DeIPbb2Lh,https://en.japantravel.com/shimane/hori-mansion-and-garden/42532,EN,EN,PRIVATED,34.4961284,131.7230808,
FVu7qRps54S9jWfXxZsd9,https://en.japantravel.com/chiba/daichi-antenna-shop/53765,EN,EN,PRIVATED,35.860349945403,139.97189053671,
scEmR7OG2NjahIkPz7jZA,https://en.japantravel.com/kyoto/miyama-kyoto-s-mountain-retreat/53193,EN,EN,PRIVATED,35.3128968,135.6224911,
wON7DbB9bIRbs3Lvs17Md,https://en.japantravel.com/ishikawa/old-time-farm-life-shunran-no-sato/53205,EN,EN,PRIVATED,37.3055866,137.0237163,
y2ZzpixA7qr4-Y3J8lT-0,https://en.japantravel.com/tokushima/nishi-awa/52877,EN,EN,PRIVATED,34.1021478,134.2974365,
7VH5W9z2sSUSgFhxuO5Zr,https://en.japantravel.com/saitama/discover-nature-in-chichibu/53189,EN,EN,PRIVATED,35.9916885,139.0854418,
qrnoE_1tDf1eZAOsG0ZgJ,https://en.japantravel.com/ishikawa/satoyama-living-in-wajima-noto/53191,EN,EN,PRIVATED,37.3905901,136.8991957,
NbG1SnbaW2VhFT8tioxuE,https://en.japantravel.com/hokkaido/monbetsu-ryoshi-shokudo/54497,EN,EN,PRIVATED,44.3202449,143.3383042,
0CnVndV5I4D9m36gghE66,https://en.japantravel.com/nara/fujiwara-capital-and-palace-ruins/51924,EN,EN,PRIVATED,34.5022796,135.8041972,
JC7_BEL24b_wUeWoirPVQ,https://en.japantravel.com/nara/ruins-of-moto-yakushi-temple/51919,EN,EN,PRIVATED,34.492756,135.8001749,
pBoSQlYyo41kN0w86KXo8,https://en.japantravel.com/tokyo/brew-tea-co/53952,EN,EN,PRIVATED,35.6638119,139.7106551,
JNHzUUgBKNClrFA43bxzX,https://en.japantravel.com/tokushima/shikoku-s-past-in-the-present/52618,EN,EN,PRIVATED,33.87652,133.767294,
mer2xx4mBDtTRoov8h8q_,https://en.japantravel.com/tokyo/halal-hand-pulled-noodles-in-tokyo/53465,EN,EN,PRIVATED,35.7337778,139.710908,
Vx2fUi9XetWsJuJvRRNir,https://en.japantravel.com/kanagawa/odawara-japanese-restaurant-daruma/53511,EN,EN,PRIVATED,35.2513851,139.1596177,
KZ9WQwOe34RhdtJ-Q7XmE,https://en.japantravel.com/tokyo/top-five-photo-spots-in-ota-city/53302,EN,EN,PRIVATED,35.5612568,139.7160511,
jGZj716cZUrUf5jcHUp4l,https://en.japantravel.com/shizuoka/hostel-capsule-hitoyado/53254,EN,EN,PRIVATED,34.9718458,138.3794489,
9cpEenxgCsXi0qSUconyw,https://en.japantravel.com/article/welcome-to-nagatoro/52955,EN,EN,PRIVATED,36.0951929,139.1120731,
gfekhsJdDR9TiSLirXmbL,https://en.japantravel.com/kyoto/kyoto-black-montsuki/44325,EN,EN,PRIVATED,35.0003452,135.740482,
CD60FJIbI41S4aUNcHf9C,https://en.japantravel.com/tokyo/tobu-museum/51017,EN,EN,PRIVATED,35.7234792,139.8190393,
xSDI4PTn8TQ_Zstq1bDwT,https://en.japantravel.com/kagawa/hidden-japan-part-three/51571,EN,EN,PRIVATED,34.3507733,134.0468461,
_5Nu2xEZD_L3I98R4qYG4,https://en.japantravel.com/tokyo/setagaya-tram-line/50125,EN,EN,PRIVATED,35.6412539,139.667531,
rOmAn7IvHUilgHZ0K13ps,https://en.japantravel.com/tokyo/tsukiji-sushi-restaurant-cyoh/48919,EN,EN,PRIVATED,35.6677925,139.772517,
e7RwvsQnSzWJvXcfyEMPu,https://en.japantravel.com/article/japan-airlines-explorer-pass/40095,EN,EN,PRIVATED,40.8222197,140.7473524,"{""guess_location"":true}"
usfh635-Bf9w4thOpLtiN,https://en.japantravel.com/tokyo/tokyo-mega-illumination/48746,EN,EN,PRIVATED,35.5956311,139.7425834,
8NUTXdqaJyyrLiwyU0RP5,https://en.japantravel.com/shizuoka/mariko/49686,EN,EN,PRIVATED,34.951084253561,138.3348455264,
U4h1Zgysm8-olR5xFD5vz,https://en.japantravel.com/tokyo/wagakki-bar-ryu-guw/46038,EN,EN,PRIVATED,35.7003804,139.6475277,
nrvBkieL8MdBBOZzj_CLB,https://en.japantravel.com/tokyo/sweets-cafe-ueno-park-shin-uguisu-tei/48265,EN,EN,PRIVATED,35.7156148,139.7741538,
wE3X3L0Tkq8MzooDr7M2H,https://en.japantravel.com/yamanashi/restaurant-noodles-momiji-tei-by-lake-kawaguchi/48745,EN,EN,PRIVATED,35.5251495,138.7634739,
XzGRQ3llHasqwYUGCmoPY,https://en.japantravel.com/niigata/gelato-yummy/47569,EN,EN,PRIVATED,37.167871,138.935491,
hUQQnC_AP1kPmB4zb6-HC,https://en.japantravel.com/tokyo/tsukiji-sushi-bar-okame/47467,EN,EN,PRIVATED,35.66617325967,139.77051092148,
dthoFiDx5cSJiQ3nfeUHE,https://en.japantravel.com/gunma/kusatsu/45390,EN,EN,PRIVATED,36.6226782,138.5962861,
XuLOeod-djQC2Tp8eCrAl,https://en.japantravel.com/oita/buddhist-statues-the-kumano-reliefs-of-kunizaki/46007,EN,EN,PRIVATED,33.4793353,131.522512,
9pUm6ynqnDWhVoRolpG_W,https://en.japantravel.com/hokkaido/the-amazing-coastline-of-muroran/46422,EN,EN,PRIVATED,42.3152306,140.9737991,
36a5J2xsQYBuKF1c8xGKZ,https://en.japantravel.com/gunma/mount-haruna/45222,EN,EN,PRIVATED,36.4530442,138.8477548,
ONrQghj9msvOi_gSAYL6j,https://en.japantravel.com/fukushima/local-foods-at-ouchi-juku/46209,EN,EN,PRIVATED,37.333622495075,139.86081859392,
1CfG-uw3qZW1PgCi_EPWj,https://en.japantravel.com/mie/igayaki-ceramics-class/45279,EN,EN,PRIVATED,34.8412358,136.1258068,
-B3npaAjAjlNUqp-AoQH_,https://en.japantravel.com/aomori/lake-towada-backpackers-hostel/46040,EN,EN,PRIVATED,40.425839752342,140.8995960133,
XLWAjGAjcfTQEWyz7J9FK,https://en.japantravel.com/kanagawa/the-many-face-of-yokohama-station/46046,EN,EN,PRIVATED,35.4657858,139.6223132,
XYLvvNWfwJnJuHwPRfAwJ,https://en.japantravel.com/kochi/hotel-nahari/44989,EN,EN,PRIVATED,33.4216233,134.0265709,
9KZEtspgTUc4tuvALrjXc,https://en.japantravel.com/tokyo/bookstores-jimbocho/45754,EN,EN,PRIVATED,35.6956944,139.7593864,
Zmvk64VzKRI4DcwzX5b5w,https://en.japantravel.com/tochigi/glamping-at-romantic-mura/44444,EN,EN,PRIVATED,36.633391,139.8313127,
sQphizuDVsnJKiOemYhpn,https://en.japantravel.com/fukushima/the-amazing-hues-of-goshikinuma/45281,EN,EN,PRIVATED,37.6508452,140.07317,
sHqQq8eKTSQ9U7_Uf1gU9,https://en.japantravel.com/tochigi/the-hydrangeas-of-kurabane-castle/43549,EN,EN,PRIVATED,36.869648,140.1216191,
51M2d-nx6QC2YzYu1V3Ot,https://en.japantravel.com/tokyo/experience-playing-japanese-drums/45276,EN,EN,PRIVATED,35.6695073,139.7147189,
X16ypZBRKkJatgN6cggPE,https://en.japantravel.com/fukushima/a-daytrip-in-aizu/45194,EN,EN,PRIVATED,37.50756655229,139.93037012814,
ctC3M4ynUcoKRGAlh-_qQ,https://en.japantravel.com/ehime/furuiwayaso/45015,EN,EN,PRIVATED,33.6676804,132.9730357,
PTl298s7U_vcF1As9Pvkn,https://en.japantravel.com/tokyo/hakkaisan-nihonbashi/45174,EN,EN,PRIVATED,35.6866877,139.7742129,
Y6ZvWgrZLugAFHzthJVBo,https://en.japantravel.com/tokyo/things-to-do-near-tokyo-station/45004,EN,EN,PRIVATED,35.6818718,139.7658469,
mboPsE6bO2-Pe2rAZ_gQh,https://en.japantravel.com/nagano/the-beautiful-landscape-of-azumino/45077,EN,EN,PRIVATED,36.340279234204,137.88292742222,
c5XRyx0uyDFYJ3zsjH7go,https://en.japantravel.com/nagano/matsumoto-art-museum-takahashi-setsuro/45061,EN,EN,PRIVATED,36.3546306,137.8913874,
eRf2FR4wSNdNp3Iz9gt2t,https://en.japantravel.com/tokyo/tea-sampling-at-tokyo-saryo/44879,EN,EN,PRIVATED,35.6412539,139.667531,
4G7cKW8n7A8iLYKHd4e7u,https://en.japantravel.com/tokyo/tokyos-cafe-habana/44847,EN,EN,PRIVATED,35.6533025,139.7045199,
K2CO1nynurgigMls-ZMKI,https://en.japantravel.com/toyama/takaoka-lacquerware/44361,EN,EN,PRIVATED,36.7618065,137.0143371,
HjnI4eer2hg0fI0FyAbFg,https://en.japantravel.com/chiba/tojo-house-and-garden/44784,EN,EN,PRIVATED,35.7779002,139.8994076,
A5aQ9ecDO3XeCziF3gj9F,https://en.japantravel.com/toyama/inami-wood-carving/44362,EN,EN,PRIVATED,36.5619202,136.9784758,
CIef2fytqTxj0sxiYIG5p,https://en.japantravel.com/toyama/umi-akari-relaxed-toyama-bay-hotel/44356,EN,EN,PRIVATED,36.9061721,137.0134926,
iEuvsNaqdporFy-Nyua4t,https://en.japantravel.com/chiba/matsudo-nanbu-ichiba/44492,EN,EN,PRIVATED,35.7789612,139.9136982,
ax-kgbQDqst-uQoObd_eG,https://en.japantravel.com/chiba/teganuma-marsh-cycling/44491,EN,EN,PRIVATED,35.8689182,139.9904296,
KiVebCZm_OEBKVGJnuvO4,https://en.japantravel.com/nagano/matsumoto-restaurant-french-japanese-food-bistro-kotsuna-kaneyuki-seta/44460,EN,EN,PRIVATED,36.2424848,137.97352570556,
B_4Szgl6nJc9lkgedWQR6,https://en.japantravel.com/shimane/kasen-sake-brewery/44140,EN,EN,PRIVATED,34.4695101,131.7752658,
CiKJEbAs207fzabaC9Ryu,https://en.japantravel.com/saitama/hanata-en-garden/44419,EN,EN,PRIVATED,35.9037104,139.8040778,
DXG7GkhoEsUFXLzkrFAWC,https://en.japantravel.com/yamagata/sightseeing-in-yonezawa/43477,EN,EN,PRIVATED,37.9222401,140.1167811,
IVsU0EA8pDp-y4MBhftTe,https://en.japantravel.com/yamagata/adventure-discoveries-in-yamagata/43512,EN,EN,PRIVATED,38.2554388,140.3396016,
2JfGXsj8bP6mBsQ_SIYL9,https://en.japantravel.com/tokyo/mount-mitake-and-mitake-shrine/44322,EN,EN,PRIVATED,35.7844781,139.1486884,
gm_n8mqRwZaVVcPIm04KT,https://en.japantravel.com/tokyo/tokyo-one-piece-tower-2018-renewal/44328,EN,EN,PRIVATED,35.6585769,139.7454506,
1Re12Tad57g1mn6wNPZSz,https://en.japantravel.com/okinawa/hyakuna-garan-kanro/43445,EN,EN,PRIVATED,26.1328586,127.7854354,
DOUW451mium8dcl1jqIxy,https://en.japantravel.com/tokyo/obica-mozzarella-bar/44199,EN,EN,PRIVATED,35.660233,139.730062,
7oqD9NUq0_RmOA1bnOE6Y,https://en.japantravel.com/okinawa/mahou-coffee-at-tsuboya/43965,EN,EN,PRIVATED,26.2130348,127.6897644,
OqnFY7jIngkaO4S64N6qd,https://en.japantravel.com/kanagawa/kai-hakone/43881,EN,EN,PRIVATED,35.2235567,139.0836914,
E7oKu1_B05EHJLTtWDcFm,https://en.japantravel.com/chiba/the-choshi-dentetsu-railway/43925,EN,EN,PRIVATED,35.729282338072,140.82807951571,
gpQ4xNoJXetFkPLFzYvly,https://en.japantravel.com/chiba/kashiwa-restaurant-chinese-food-bunsaika/43444,EN,EN,PRIVATED,35.8586361,139.9756645,
JNZtnuxMapoyU1j3rPBbz,https://en.japantravel.com/tokyo/henn-na-hotel-ginza/43587,EN,EN,PRIVATED,35.670189,139.7736138,
aotJdTcB9bCNDEyOpaCF4,https://en.japantravel.com/yamaguchi/luxury-resorts-and-hot-spring-experiences-in-setouchi/43545,EN,EN,PRIVATED,34.1859563,131.4706493,
iOHA2UAnMyyW7ecI8JhF6,https://en.japantravel.com/shizuoka/restaurant-atari-cafe-dining/43373,EN,EN,PRIVATED,34.9755268,138.3871974,
DMp0Bc4OqLeR6BGfNen4H,https://en.japantravel.com/nara/tanzan-jinja/41342,EN,EN,PRIVATED,34.465143,135.8604045,
E33jcZZKf_l13BV0NHJle,https://en.japantravel.com/nara/hasedera-temple/41338,EN,EN,PRIVATED,34.533414531961,135.90422101006,
3rRNtS8Wc6oMh-0e8JDMU,https://en.japantravel.com/shizuoka/tea-tour/41169,EN,EN,PRIVATED,34.972187,138.3889005,
C_OPqLMyzMCFZMod3AZFb,https://en.japantravel.com/okinawa/keramashoto-national-park/43108,EN,EN,PRIVATED,26.233338,127.3052262,
9Lw5vK_WRsunOHchbubsx,https://en.japantravel.com/fukuoka/discover-kyushu/42969,EN,EN,PRIVATED,33.5903547,130.4017155,
rj_MU6kpQAGWUhtROSS2q,https://en.japantravel.com/tochigi/nikko-national-park/42814,EN,EN,PRIVATED,36.752452,139.591189,
snWAR6WHxp4ezVJg_MyiI,https://en.japantravel.com/tokyo/the-whales-of-august/42167,EN,EN,PRIVATED,35.6605106,139.6981567,
oUFjB_TewoD019ID9boVd,https://en.japantravel.com/iwate/amihari-ski-resort-and-hotel/42803,EN,EN,PRIVATED,39.821095343439,140.93599677086,
g6T2YEyxvGDHg7OlET_YG,https://en.japantravel.com/tokyo/two-rooms-grill-bar/42773,EN,EN,PRIVATED,35.6638119,139.7106551,
Yz9Kj5GEHS5xVfH9FLooN,https://en.japantravel.com/tokyo/isozakiya-wagashi/42500,EN,EN,PRIVATED,35.5498177,139.747208,
4D_NGB_0DIcb_SbMQiF8j,https://en.japantravel.com/hyogo/awaji-sake-brewery-tour/42396,EN,EN,PRIVATED,34.5168786,134.9874307,
4BCyDvBCkRLEmrbFtdRlL,https://en.japantravel.com/hyogo/joryu-ji-temple-and-ise-forest/42435,EN,EN,PRIVATED,34.508461,134.9247699,
Z3hvi0xoTU-XVQZGfmfs8,https://en.japantravel.com/hyogo/miele-seaside-cafe-in-awaji/42434,EN,EN,PRIVATED,34.5615274,134.9479335,
0fJMtkXmyOm7ot67LXGMs,https://en.japantravel.com/hyogo/awaji-island-onion-beef-burger/42355,EN,EN,PRIVATED,34.2420175,134.6598129,
qRQ78U1nlAFZyYyMqNwbl,https://en.japantravel.com/aichi/nitori-shop/42120,EN,EN,PRIVATED,34.9815697,137.0984281,
ntW0zhI7-7wyl3QrsAI92,https://en.japantravel.com/fukushima/fukushima-s-hekizantei-ryokan-hotel/29283,EN,EN,PRIVATED,37.6049537,140.3603904,
M4g09wtJhG70_LqH7tsx7,https://en.japantravel.com/kanagawa/enoura-observatory/42202,EN,EN,PRIVATED,35.188010473242,139.13455737029,
AMysHCKm8si_wFZ-TDDIK,https://en.japantravel.com/shizuoka/a-day-tour-of-shizuoka-s-best/41137,EN,EN,PRIVATED,34.9713765,138.3911617,
Yr-GAaAp8YENKU93neIlW,https://en.japantravel.com/tokyo/pleasant-routes-to-the-station/54013,EN,EN,PRIVATED,35.695533015202,139.82832794169,
IPMWqTt5LnYgwZchQnSYh,https://en.japantravel.com/tokyo/boul-ange/55116,EN,EN,PRIVATED,35.686148,139.7744611,
9FAiJUtDajV2fGpCpd99W,https://en.japantravel.com/okinawa/discovering-higashi-son-okinawa/53203,EN,EN,PRIVATED,26.6333093,128.1569115,
Ueudxvm3FBz2vHHJ6pX9s,https://en.japantravel.com/hiroshima/sera-s-simple-life/53199,EN,EN,PRIVATED,34.5868282,133.0566512,
GI1OMQ9A4AjpbUHA0wT1X,https://en.japantravel.com/hokkaido/tokachi-girls-farm-in-hokkaido/53187,EN,EN,PRIVATED,42.7926166,143.163581,
TnOEdBSLjmMV_YHyTrYwF,https://en.japantravel.com/ehime/cycling-paradise-in-imabari-ehime/53200,EN,EN,PRIVATED,34.063995,132.994872,
-oPY7tb6FfGXfvkZf8o-B,https://en.japantravel.com/mie/experience-toba-s-ama-diver-culture/53192,EN,EN,PRIVATED,34.3884101,136.9085413,
YyvzAPlZXzv2yMkqTbv7u,https://en.japantravel.com/hyogo/ieshima-islands-welcome-home/53196,EN,EN,PRIVATED,34.815149,134.6853528,
mD6zAgGgnTv84f6TONN_A,https://en.japantravel.com/nagasaki/local-living-in-tsushima/53201,EN,EN,PRIVATED,34.2026624,129.2874904,
vn-ReOqGXwglXH0757bbt,https://en.japantravel.com/tokushima/shikoku-travel-guide/54403,EN,EN,PRIVATED,33.959901096211,134.19714923008,
o6XkB_V3_9_iP__YQHGOz,https://en.japantravel.com/nara/ofusa-kannon-temple/51923,EN,EN,PRIVATED,34.5031987,135.7970978,
DG4k4tWvPfhEqgF0RPsQZ,https://en.japantravel.com/niigata/echigo-tsumari-satoyama-museum/45076,EN,EN,PRIVATED,37.139379,138.7632727,
37U0nMC-E7FrRVE3IKvrf,https://en.japantravel.com/saga/takeo-city-library/54054,EN,EN,PRIVATED,33.1891104,130.0236224,
c7-LOjiG_mcrEE2Xu1mKu,https://en.japantravel.com/nara/kashihara-jingu-shrine/51925,EN,EN,PRIVATED,34.4860366,135.7893323,
bUYzMEdMQ_LRFtIYKLYZh,https://en.japantravel.com/hyogo/himeji-come-for-the-castle-stay-for-the-sake/50849,EN,EN,PRIVATED,34.839449,134.6939047,
1n45VOo4FAbJCCAdGnnLI,https://en.japantravel.com/tokyo/noh-discovering-tradition/49416,EN,EN,PRIVATED,35.630241706732,139.71615255211,
NM35XyXbJyXfikSV3bBEu,https://en.japantravel.com/tokyo/shinagawa-street-culture-and-festivities/47547,EN,EN,PRIVATED,35.623736,139.7424406,
UaV1fozNHzdO2f3cB1JBN,https://en.japantravel.com/tokyo/things-to-do-in-omori/53301,EN,EN,PRIVATED,35.5884467,139.7278683,
C5H4ydSuxZAemxhxvV2dc,https://en.japantravel.com/tokyo/cycling-in-ota-city/53299,EN,EN,PRIVATED,35.5603815,139.7234837,
nRkObgHiwKii86ZfD9qxO,https://en.japantravel.com/tokyo/5-reasons-to-stay-at-kamata-tokyo/53296,EN,EN,PRIVATED,35.5624794,139.7160731,
EYhgTEbQHt48By4oypjGL,https://en.japantravel.com/tokyo/how-to-get-from-haneda-to-central-tokyo/53294,EN,EN,PRIVATED,35.5493932,139.7798386,
3I8T1hDcfZKPIT99GYb2l,https://en.japantravel.com/ehime/niihama-shikoku-island/53151,EN,EN,PRIVATED,33.9011738,133.3093477,
zJnBvV7oGfmdsU63KaAxX,https://en.japantravel.com/kanagawa/yokosuka/52427,EN,EN,PRIVATED,35.279205,139.670895,
99hM37etYAxROxzIBu9iH,https://en.japantravel.com/ehime/hidden-japan-part-two/51322,EN,EN,PRIVATED,33.835445675927,132.76160038889,
YaZqmTf3Lx064_LkC-kAn,https://en.japantravel.com/wakayama/spiritual-stay-in-koyasan/47513,EN,EN,PRIVATED,34.2166667,135.5833333,
